xsga,loc,revt,at,ib,naics,oibdp,invt,gsubind,seq,isin,che,gsector,cogs,rect,sic,ggroup,conm,dltt,ppent,gvkey,dp,gind,oancf,ceq,ebit,lt,fyear,act,sale,ebitda,datadate,emp,dlc,lct,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
1064.0,DEU,3918.0,5608.0,51.0,515210.0,641.0,65.0,50201020.0,1318.0,DE000PSM7770,608.0,50.0,2245.0,565.0,4841.0,5020.0,PROSIEBENSAT.1 MEDIA SE,1987.0,410.0,205865,187.0,502010.0,1203.0,1318.0,454.0,4139.0,2024.0,1510.0,3918.0,641.0,2024-12-31,,263.0,1685.0,8.095577746077034,3.8694992412746583,11.587544665645739,16.360387953037264,1.3016845329249618,0.8961424332344213,0.857566765578635,0.3608308605341246,1.507587253414264,1.7071320182094083,23.502139800285306,73.8052781740371,0.698644793152639,,6.934513274336283,52.635273098519654,1.7133956386292892,-5.0135501355013545,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
0.0,DEU,118397.0,304934.0,11209.0,517111.0,46037.0,2451.0,50101020.0,63296.0,DE0005557508,8478.0,50.0,67748.0,22303.0,4813.0,5010.0,DEUTSCHE TELEKOM,134361.0,92727.0,221616,21638.0,501010.0,39874.0,63296.0,24399.0,206294.0,2024.0,37161.0,118397.0,46037.0,2024-12-31,198.194,15391.0,35182.0,8.001403582414556,17.708859959555106,20.607785670245025,38.8835865773626,9.467300691740501,1.0562503552953215,0.9865840486612473,0.24097549883463135,2.1227407735085944,2.3658998988877653,20.75727862422688,67.65201650193157,0.3882709045236018,597.3793353986498,5.30856835403309,68.75676748566264,3.2312910341700807,5.039182928299546,-0.7302706709674811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
5895.0,DEU,21156.0,51567.0,2777.0,325412.0,5892.0,4484.0,35202010.0,29912.0,DE0006599905,3075.0,35.0,6826.0,4900.0,2834.0,3520.0,MERCK KGAA,6997.0,10025.0,220301,1806.0,352020.0,4586.0,29912.0,4086.0,21580.0,2024.0,13450.0,21156.0,5892.0,2024-12-31,59.02,3273.0,11294.0,7.923672115888068,9.2838994383525,19.313669880884856,27.850255246738513,13.126299867649841,1.190897821852311,0.7938728528422171,0.27226846112980346,0.2339194971917625,0.3433404653650709,58.006089165551614,41.848468982100954,0.41026237710163477,358.4547610979329,4.317551020408163,84.53866515409341,0.7764492926213507,6.334673677698732,-6.180453996312075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
7055.0,DEU,81715.0,111361.0,4531.0,2211.0,12321.0,1243.0,55103010.0,17841.0,DE000ENAG999,7280.0,55.0,59248.0,11493.0,9997.0,5510.0,E.ON SE,34100.0,42320.0,100590,3509.0,551030.0,5673.0,17841.0,8812.0,87195.0,2024.0,26054.0,81715.0,12321.0,2024-12-31,69.668,4964.0,29977.0,7.913003654780399,25.396558488873943,10.783821819739337,15.078015052315976,5.544881600685309,0.8691330019681756,0.8276678787070088,0.24285285385462188,1.9113278403676923,2.1895633652822153,16.020869065471754,78.29940463896696,0.7337847181688383,1172.920135499799,7.109979987818672,51.3362907666891,-14.00231530204168,-1.8897679417828162,6.339006334427233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
1587.532,DEU,5352.733,4749.469,276.919,333993.0,513.295,664.752,20106020.0,1921.706,DE0006335003,442.483,20.0,2665.788,1910.958,3560.0,2010.0,KRONES AG,94.55,832.211,103269,137.965,201060.0,452.17,1921.706,375.33,2827.932,2024.0,3198.498,5352.733,513.295,2024-12-31,19.788,42.073,2392.927,7.90256763440292,14.410060644031915,7.011932035466742,9.589400405363016,5.173413282523152,1.3366467092393541,1.0588480133326257,0.18491287030486095,0.049201074461962445,0.07109464194835213,40.46149158990195,59.54206670261454,1.1270171465483827,270.50399231857693,2.8010730743428165,130.307203815322,12.32308441606813,6.083389973306419,6.887052341597788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
3621.3,DEU,21201.9,37301.7,1745.7,327310.0,4170.2,2857.3,15102010.0,18795.6,DE0006047004,3233.0,15.0,7667.1,2674.3,3241.0,1510.0,HEIDELBERG MATERIALS AG,6713.2,13372.7,100373,1305.3,151020.0,3231.7,18795.6,2864.9,17326.8,2024.0,9201.2,21201.9,4170.2,2024-12-31,50.692,1605.2,7258.7,7.680347008313294,9.287812041116007,13.512468222187636,19.668991929968538,8.233696036675958,1.2676099025996392,0.8739719233471559,0.4453965586124237,0.3571686990572262,0.44257166570899575,50.38805201907688,46.45042987316932,0.5683896444397978,418.24942791762015,7.928018546909471,46.03924648262656,-0.02122000905386834,5.159635200090196,-0.5980743965331325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
372.0,DEU,84186.0,69875.0,3332.0,492110.0,9947.0,1146.0,20301010.0,23793.0,DE0005552004,4235.0,20.0,70933.0,12949.0,4210.0,2030.0,DEUTSCHE POST AG,18764.0,30769.0,241456,4625.0,203010.0,8722.0,23793.0,5322.0,45665.0,2024.0,20147.0,84186.0,9947.0,2024-12-31,482.638,5387.0,21171.0,7.6164579606440075,14.004118858487791,6.321716199843204,11.815503765471695,3.957902739172784,0.951631949364697,0.8975012989466723,0.20003778753955884,0.7886353129071576,1.0150464422309082,34.05080500894454,65.35241502683363,1.204808586762075,174.42886801287924,6.501351455710866,56.14217328296866,2.9697399642848454,4.58137516089443,-18.801943485487783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
1519.7,DEU,16237.4,11668.0,536.2,4246.0,1302.5,1518.4,20107010.0,4726.7,DE000A1DAHH0,770.5,20.0,12210.9,2610.5,5160.0,2010.0,BRENNTAG SE,2565.6,2135.6,269835,418.9,201070.0,906.6,4726.7,883.6,6906.0,2024.0,5088.9,16237.4,1302.5,2024-12-31,18.122,946.3,3478.2,7.572848817278026,11.344066685002224,5.441757916907879,8.021604444061243,3.302252823727937,1.4630843539761946,1.0265367143925017,0.2215226266459663,0.5427888378784352,0.7429919394080436,40.50994172094617,59.18752142612272,1.3916181007884814,896.0048559761616,6.220034476153994,58.6813467673396,-3.4356025239219434,12.86734121379791,2.332147495623693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
19.5,DEU,19111.8,33617.1,2385.5,483111.0,4596.3,630.6,20303010.0,20653.8,DE000HLAG475,7512.7,20.0,14028.7,2599.0,4412.0,2030.0,HAPAG-LLOYD AG,5086.7,16425.6,100431,2071.7,203030.0,4364.9,20653.8,2524.6,12893.9,2024.0,11025.8,19111.8,4596.3,2024-12-31,14.608,1521.6,7162.0,7.509868489548474,11.54993270003583,13.209640117623668,24.04954007471824,12.481817515880241,1.539486177045518,1.451438145769338,1.0489667690589222,0.2462839767984584,0.3199556498077835,61.43837511266588,38.35518233280087,0.568514238289442,1308.3105147864183,7.353520584840323,49.63608869912829,6.59416046180874,15.87148943210488,-10.35286897821418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
671.9,DEU,1847.1,5388.6,68.3,511130.0,684.5,35.6,50201040.0,1810.7,DE000SPG1003,300.1,50.0,237.6,461.7,2731.0,5020.0,SPRINGER NATURE AG,1873.2,186.5,327148,280.1,502010.0,531.2,1810.7,404.4,3574.6,2024.0,852.9,1847.1,684.5,2024-12-31,9.136,20.6,819.4,7.504732212448502,3.7720218699950294,21.893779438038006,37.058091061664236,3.697688268095934,1.040883573346351,0.9974371491335123,0.3662435928728338,1.034517037609764,1.0458938532059423,33.60241992354229,66.33633968006532,0.3427792005344616,202.17819614711033,4.000649772579597,91.23517947052136,-0.31840259039396246,-0.41765227675930605,-0.10933741526352181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,Upper-Mid
542.325,DEU,4997.427,4983.088,252.767,3312.0,473.446,1376.085,20106015.0,2260.313,,1323.153,20.0,3776.884,545.587,3310.0,2010.0,CLAAS KG,717.038,755.414,210332,114.048,201060.0,424.686,2260.313,359.398,2716.064,2024.0,3509.758,4997.427,473.446,2024-09-30,11.905,105.235,1623.759,7.212355069788052,11.182831758256489,7.19166082866243,9.473795215017649,5.057942817373821,2.161501799220204,1.314033055397999,0.8148703101876572,0.3172295164430767,0.36378722769811084,45.35968459718151,54.50563987631766,1.0028775329675093,419.77547249055016,9.159725213394013,39.84835696449393,-18.6687387521983,-3.312746018924606,-1.741498844503142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
158.711,DEU,1140.504,1589.227,53.323,336992.0,191.585,391.239,20106010.0,440.914,DE000RENK730,165.524,20.0,783.756,301.796,3790.0,2010.0,RENK GROUP AG,527.164,298.561,358690,77.033,201060.0,168.63,440.914,114.552,1142.56,2024.0,871.984,1140.504,191.585,2024-12-31,3.674,6.386,478.633,7.208032584394804,12.093741636691057,10.043980555964731,16.798275148530827,4.675389126210868,1.8218217298013302,1.0044125666220258,0.345826551867506,1.195616378704237,1.210099928784298,27.743928337487343,71.89407177199983,0.7176470070040339,310.42569406641263,3.7790560511073705,96.58496594488051,23.231118314424613,7.921267435385526,12.907191149354635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,0,Upper-Mid
2983.0,DEU,24224.0,98440.0,5135.0,221122.0,8686.0,2560.0,55105010.0,31549.0,DE0007037129,11941.0,55.0,15916.0,7911.0,4911.0,5510.0,RWE AKTIENGESELLSCHAFT,14772.0,37447.0,100953,1895.0,551050.0,6620.0,31549.0,6791.0,64817.0,2024.0,35022.0,24224.0,8686.0,2024-12-31,20.985,3898.0,27575.0,6.898618447785452,16.276268661447272,28.03418097754293,35.85700132100396,21.197985468956407,1.2700634632819583,1.1772257479601087,0.4330371713508613,0.46822403245744715,0.5917778693460966,32.04896383583909,65.84416903697684,0.2460788297440065,1154.3483440552777,3.062065478447731,119.20058619550859,-15.199887978715953,-7.562867391590133,4.221504842314361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
5233.0,DEU,47473.0,65547.0,2804.0,336120.0,6961.0,7532.0,20106010.0,17838.0,DE000TRAT0N7,2588.0,20.0,33615.0,11859.0,3713.0,2010.0,TRATON SE,16011.0,12934.0,332311,2441.0,201060.0,2340.0,17838.0,4520.0,47703.0,2024.0,22804.0,47473.0,6961.0,2024-12-31,105.541,8517.0,23260.0,6.895815216562161,15.719251037111784,9.521201525077412,14.663071640722094,5.906515282371032,0.9803955288048152,0.6565778159931213,0.1112639724849527,0.8975782038345106,1.3750420450723175,27.214060140052176,72.7767861229347,0.7242589287076449,449.8062364389195,4.003119993254068,91.17888062688266,1.2822153951186133,6.23672993079305,1.8529062641742478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,Upper-Mid
550.848,DEU,1725.8,1806.829,53.709,999977.0,213.03,410.533,20105010.0,697.543,DE0006200108,143.815,20.0,767.578,194.914,9997.0,2010.0,INDUS HOLDING AG,541.08,412.753,213037,89.429,201050.0,143.682,697.543,123.601,1106.831,2024.0,769.927,1725.8,213.03,2024-12-31,8.054,145.965,465.027,6.840769104325867,7.69974037442853,7.161953876463089,12.343840537721636,3.112121914474447,1.6556608541009448,0.7728454476836829,0.30926161276657055,0.7756941149147795,0.9849500317543148,38.60592230919473,61.258204290500096,0.955154029518012,214.27861931959274,8.854161322429379,41.22355429366091,-4.536216828575634,-6.322507123688814,-9.332432736688045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
315.2,DEU,5037.5,3463.5,178.0,237.0,356.5,115.1,20201070.0,1300.9,DE0005909006,533.5,20.0,4366.2,1364.8,1600.0,2020.0,BILFINGER SE,317.3,470.8,100102,120.8,202010.0,241.1,1300.9,235.7,2152.2,2024.0,2063.8,5037.5,356.5,2024-12-31,31.478,59.3,1520.7,6.805254800057744,13.682834960412022,4.678908188585608,7.076923076923077,3.5334987593052114,1.3571381600578682,1.281449332544223,0.3508252778325771,0.24390806364824352,0.2894918902298409,37.56027140176123,62.13945430922476,1.4544535874115778,160.0324035834551,3.691016998827667,98.88873449131513,12.303816657749223,3.1601834753082647,9.870855148342073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
293.0,DEU,7411.0,12484.0,633.0,336412.0,1178.0,1753.0,20101010.0,3363.0,DE000A0D9PT0,2605.0,20.0,5813.0,3079.0,3724.0,2010.0,MTU AERO ENGINES AG,2112.0,1537.0,273099,346.0,201010.0,714.0,3363.0,832.0,9047.0,2024.0,7519.0,7411.0,1178.0,2024-12-31,12.892,722.0,6049.0,6.664530599166933,18.822479928635147,11.226555120766427,15.895290783969775,8.541357441640804,1.2430153744420565,0.9532154075053728,0.4306496941643247,0.6280107047279215,0.8426999702646447,26.93848125600769,72.4687600128164,0.593639859019545,574.8526217809494,2.4069503085417345,151.64417757387665,38.18758157747531,22.344178753430022,5.9326211996713285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
189.683,DEU,1305.926,1910.888,70.178,3363.0,204.891,223.59,20106020.0,649.869,DE000STAB1L8,109.426,20.0,883.474,209.011,3714.0,2010.0,STABILUS SE,790.796,300.311,315582,78.378,201060.0,196.976,649.869,126.513,1233.16,2024.0,571.867,1305.926,204.891,2024-09-30,7.984,30.171,290.691,6.6206392002043035,10.798791756492461,9.68760863938692,15.689326960333128,5.3738113798178455,1.9672676484652087,1.1981003883849173,0.376434082926544,1.2168544737477862,1.2632807535057067,34.00874357890154,64.5333478466556,0.6834131566057247,163.56788577154308,6.248120912296482,58.41756347603157,7.4611562685660715,43.21223408441097,6.995443580809435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
13984.0,DEU,75930.0,147812.0,8216.0,999977.0,12658.0,10923.0,20105010.0,51264.0,DE0007236101,10216.0,20.0,43108.0,34677.0,9997.0,2010.0,SIEMENS AG,41321.0,12078.0,19349,2999.0,201050.0,11665.0,51264.0,9659.0,91581.0,2024.0,61353.0,75930.0,12658.0,2024-09-30,327.0,6598.0,43913.0,6.534652125673153,16.026841448189764,12.720927169761623,16.67061767417358,10.820492558935863,1.3971489080682258,1.14840707763077,0.23264181449684604,0.80604322721598,0.934749531835206,34.68189321570644,61.95775715097557,0.5136930695748654,232.2018348623853,2.1896357816420107,166.69438956934016,-2.3646954442001267,1.8922291079294329,2.187500000000009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
10915.0,DEU,23683.0,20655.0,756.0,316210.0,2493.0,4989.0,25203010.0,5476.0,DE000A1EWWW0,2530.0,25.0,10488.0,3145.0,3021.0,2520.0,ADIDAS AG,4410.0,4912.0,221244,1170.0,252030.0,2910.0,5476.0,1323.0,14787.0,2024.0,11904.0,23683.0,2493.0,2024-12-31,46.045,1177.0,9593.0,6.405228758169934,13.805697589481372,5.586285521259975,10.526538023054512,3.1921631550057006,1.2409048264359428,0.7208381111226936,0.26373397268841864,0.8053323593864135,1.0202702702702702,26.5117404986686,71.59041394335513,1.1465988864681675,514.3446628298403,7.5303656597774244,48.47042182155977,10.528772109954732,14.622641509433954,-10.698008184480512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
5512.0,DEU,54077.0,73854.0,2900.0,333924.0,5623.0,9012.0,20106010.0,22205.0,DE000DTR0CK8,8758.0,20.0,38745.0,20151.0,3537.0,2010.0,DAIMLER TRUCK HOLDING AG,18373.0,12794.0,351590,1074.0,201060.0,1555.0,22205.0,4549.0,51004.0,2024.0,38455.0,54077.0,5623.0,2024-12-31,104.919,10293.0,23603.0,6.1594497251333715,13.060121594235532,8.412079072433752,10.398135991271705,5.36272352386412,1.6292420455026904,1.247426174638817,0.371054526966911,0.8274262553478946,1.2909705021391578,30.066076312725105,69.06057898015003,0.7322149104990928,515.4166547527141,2.6835889037764877,136.0118904525029,-3.243871891214889,3.710048868168281,0.48172693840025094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,0,Upper-Mid
3681.0,DEU,22363.0,46055.0,1942.0,334510.0,3944.0,4179.0,35101010.0,18199.0,DE000SHL1006,2683.0,35.0,12760.0,7205.0,3845.0,3510.0,SIEMENS HEALTHINEE,13455.0,3868.0,326765,1135.0,351010.0,2826.0,18199.0,2809.0,27807.0,2024.0,14443.0,22363.0,3944.0,2024-09-30,72.0,2754.0,11573.0,6.099229182499186,10.670915984394746,12.560926530429729,17.636274202924472,8.683986942717882,1.247991013566059,0.8868919035686512,0.23183271407586625,0.7393263366119017,0.8906533326006923,39.51579633047444,60.377809141244164,0.48557159917489956,310.59722222222223,3.1038167938931296,117.59714707329071,3.1503690036900345,-1.347356696084312,1.4084507042253502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Upper-Mid
3850.0,DEU,39719.0,36966.0,1168.0,3363.0,4364.0,6113.0,25101020.0,14351.0,DE0005439004,2966.0,25.0,28796.0,8142.0,3714.0,2510.0,CONTINENTAL AG,4112.0,9942.0,100609,2122.0,251010.0,2934.0,14351.0,2242.0,22168.0,2024.0,17950.0,39719.0,4364.0,2024-12-31,168.761,2768.0,14269.0,6.065032732781475,8.138805658142289,5.644653692187617,10.98718497444548,2.9406581233162967,1.257971827037634,0.829560585885486,0.2078631999439344,0.2865305553619957,0.47940910041112117,38.822160904615046,59.96861981280095,1.0744738408267056,235.35651009415682,4.878285433554409,74.82137012512904,-4.1078692917758115,-2.0840838295437814,-16.76933168280209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
1174.82,DEU,5391.884,7128.36,288.993,333924.0,586.483,880.842,20106010.0,2436.302,DE0006219934,703.391,20.0,3499.164,1484.87,3537.0,2010.0,JUNGHEINRICH AG,2156.389,1830.59,202807,164.895,201060.0,577.958,2436.302,421.588,4692.058,2024.0,3073.923,5391.884,586.483,2024-12-31,20.922,857.891,2150.206,5.914235532436634,11.86195307478301,7.81893675754152,10.877144241233676,5.359777769699793,1.4295946527914067,1.01993994993968,0.3271272612949643,0.885107429210336,1.2372357778304988,34.17759484650046,65.82240515349955,0.7563989473034471,257.7136029060319,3.6312162007448467,100.5172867220437,-2.776886727046546,3.1621927921229087,5.62932296662797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
1055.0,DEU,69751.0,38489.0,297.0,2211.0,2885.0,2604.0,55105010.0,10382.0,DE000UNSE026,6732.0,55.0,64380.0,5320.0,4911.0,5510.0,UNIPER SE,1064.0,6105.0,321632,611.0,551050.0,1665.0,10382.0,2274.0,27945.0,2024.0,24744.0,69751.0,2885.0,2024-12-31,6.844,834.0,17221.0,5.908181558367326,2.8607204777499518,3.260168312999097,4.13614141732735,0.4258003469484309,1.4368503571221183,1.285639626037977,0.39091806515301086,0.10248507031400501,0.182816413022539,26.973940606407027,72.60515991582011,1.8122320663046585,10191.55464640561,13.11109022556391,27.839027397456668,-35.418730614323415,-29.970342606575574,8.53155724706629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
387.458,DEU,2035.903,3809.164,109.72,327212.0,411.602,355.088,35203010.0,1511.562,DE000A0LD6E6,186.378,35.0,1233.583,387.886,3220.0,3520.0,GERRESHEIMER GROUP,916.087,1018.153,284944,194.555,352030.0,240.332,1511.562,217.047,2270.023,2024.0,992.301,2035.903,411.602,2024-11-30,12.142,453.861,985.503,5.698021928171116,7.2587164800385295,10.66096960415108,20.21717144677325,5.389254792590806,1.0068980003105013,0.6465865654391716,0.18911966782445105,0.6060532085352768,0.9063128075461013,39.68225048855864,59.5937323780231,0.534475018665513,167.67443584253007,5.248714828583656,69.54083274104906,2.2817040662431065,11.082227929518162,4.133790737564325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
4032.0,DEU,17113.0,33513.0,1404.0,325120.0,3686.0,1211.0,15101040.0,14182.0,DE0006483001,2055.0,15.0,9315.0,3559.0,2810.0,1510.0,LINDE AG,6129.0,11756.0,100037,1878.0,151010.0,3508.0,14182.0,1808.0,18454.0,2017.0,7841.0,17113.0,3686.0,2017-12-31,55.646,1944.0,8787.0,5.394921373795244,9.899873078550275,10.565067492549524,21.539180739788467,8.204289136913458,0.8923409582337544,0.7545237282348924,0.23386821440764766,0.432167536313637,0.5692427020166408,42.317906484050965,55.06519857965566,0.5106376629964492,307.53333572943245,4.8083731385220565,75.90925027756677,0.9735662025017744,-4.762852027622266,4.585948953125585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,True,0,Upper-Mid
1255.137,DEU,6329.186,11935.709,-47.583,517.0,1295.975,119.667,50101020.0,4781.247,DE0005089031,132.847,50.0,3684.958,1292.487,7370.0,5010.0,UNITED INTERNET AG,3397.504,2759.136,225236,655.25,501010.0,954.121,4781.247,640.725,6390.975,2024.0,1989.27,6329.186,1295.975,2024-12-31,10.972,497.345,1881.568,5.368135231849235,-0.9952006244396074,10.123339715407322,20.476171817355343,-0.7518028384692755,1.0572405568121908,0.9936409420228236,0.07060441078929915,0.7105895177555144,0.8146094523039701,40.05834089956449,53.54499678234448,0.5302731492532199,576.8488880787459,4.896904959198816,74.53687646405083,1.866505204390112,6.13645696557934,0.09122422915526229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
31349.0,DEU,324656.0,632905.0,11351.0,336110.0,45843.0,56720.0,25102010.0,182294.0,DE0007664039,67622.0,25.0,189658.0,111640.0,3711.0,2510.0,VOLKSWAGEN AG,137061.0,144645.0,100737,12440.0,251020.0,17151.0,182294.0,33403.0,436174.0,2024.0,245231.0,324656.0,45843.0,2024-12-31,679.472,117020.0,217039.0,5.277727305045781,6.2267545832556195,10.288736385589669,14.120484451234539,3.496316100734316,1.1298937057395215,0.8685581853952515,0.3115661240606527,0.7518678618056546,1.393797930815057,28.802742907703365,68.91618805349934,0.5129616609127752,477.80629665387244,2.908061626657112,125.5131585431965,0.735996822678131,5.424777375411849,-0.6656189466759277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
12.012,DEU,1185.711,1965.666,34.6,513210.0,207.697,14.707,35103010.0,647.914,DE000A288904,107.407,35.0,784.283,243.967,7372.0,3510.0,COMPUGROUP MEDICAL SE & CO,826.439,166.775,210334,109.781,351030.0,128.882,647.914,97.916,1317.356,2024.0,394.6,1185.711,207.697,2024-12-31,8.815,53.553,331.249,4.981314221235958,5.3402149050645615,8.257998787225555,17.516662997981804,2.91808037540345,1.1912488792418996,1.146850254642278,0.3242485260332861,1.2755381115394944,1.3581925996351367,32.96155094507409,67.01830321122713,0.6032108201495066,134.5106069200227,4.86012862395324,75.10089305066748,-3.4281586118934393,3.4592090394290675,-4.174366778997718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
3910.9,DEU,10572.5,7983.9,251.1,454110.0,673.8,1549.7,25504010.0,2665.3,DE000ZAL1111,2676.9,25.0,5988.6,1074.3,5960.0,2550.0,ZALANDO SE,1182.6,1596.6,318434,281.9,255040.0,654.1,2665.3,391.9,5318.6,2024.0,5451.6,10572.5,673.8,2024-12-31,15.309,542.9,3990.2,4.908628615087864,9.421078302630097,3.7067864743438164,6.373137857649562,2.375029557815086,1.3662473058994538,0.9778707834193776,0.6708686281389404,0.44370239747870777,0.6473942895734063,33.38343416124952,66.6165658387505,1.3242275078595673,690.6068325821412,9.84129200409569,37.08862615275479,4.233419763188762,2.4930356753148475,-3.064648895080102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
11167.0,DEU,145594.0,265010.0,10207.0,336110.0,17353.0,26234.0,25102010.0,92625.0,DE0007100000,21741.0,25.0,89497.0,49973.0,3711.0,2510.0,MERCEDES BENZ GROUP AG,73487.0,71757.0,17828,4767.0,251020.0,17735.0,92625.0,12586.0,171380.0,2024.0,101767.0,145594.0,17353.0,2024-12-31,163.132,39311.0,74826.0,4.749254745103959,11.019703103913631,8.64458700221163,11.918760388477548,7.010591095786914,1.3600486461924999,1.0094485873894101,0.2905540854783097,0.7933819163292848,1.217792172739541,34.9515112637259,64.66925776385797,0.5493905890343761,892.4919696932545,2.913453264762972,125.28088382763026,-4.9759166677544435,0.7558303107724873,-1.760851760851767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
585.169,DEU,6361.422,7876.016,183.012,22111.0,575.97,357.179,55103010.0,2178.635,DE000A0H52F5,796.631,55.0,5106.223,665.709,4931.0,5510.0,MVV ENERGIE AG,1463.508,2819.963,244394,203.343,551030.0,498.004,2178.635,372.627,5361.493,2024.0,3662.918,6361.422,575.97,2024-09-30,5.447,241.787,3051.368,4.731161033700287,8.400305695997723,5.857605422183909,9.054107713652703,2.8769039375158574,1.2004183041835663,1.0833629375414568,0.2610733939662473,0.6717545619160621,0.7827355201766243,27.661637558887648,68.0736682099173,0.807695413518713,1167.8762621626583,9.555859992879771,38.19645749016494,-4.278055232457534,-17.55867834980779,2.080209895052465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
68.6,DEU,1095.3,11035.8,473.1,517810.0,899.5,0.0,50101020.0,5543.3,DE000A3H3LL2,177.5,50.0,46.1,418.2,4899.0,5010.0,VANTAGE TOWERS AG,1751.5,3561.8,347036,415.9,501010.0,797.5,5543.3,483.6,5492.5,2022.0,599.8,1095.3,899.5,2023-03-31,0.711,2460.8,3098.7,4.382101886587289,8.534627388017968,44.152287044645306,82.12361909979002,43.193645576554374,0.19356504340529898,0.19356504340529898,0.05728208603607965,0.3159670232532968,0.7598903180415998,50.23016002464706,49.769839975352944,0.09924971456532376,1540.506329113924,2.6190817790530847,139.36181867981375,7.036059806508366,2.9305327563050154,33.39587242026265,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,3,True,0,Upper-Mid
886.5,DEU,3380.7,10103.0,84.0,334516.0,768.8,788.5,35203010.0,2764.8,DE0007165631,828.7,35.0,1522.2,391.2,3826.0,3520.0,SARTORIUS AG,4166.7,1622.2,208821,334.1,352030.0,976.2,2764.8,434.7,6205.2,2024.0,2113.7,3380.7,768.8,2024-12-31,12.826,393.1,1444.6,4.3026823715728,3.038194444444444,12.85828378738131,22.740852486171505,2.4846925193007365,1.4631731967326596,0.9173473625917208,0.5736536065346809,1.5070529513888886,1.6492332175925926,27.3661288726121,61.41938038206474,0.3346233791942987,263.58178699516606,8.641871165644172,42.23622326737066,-0.4417351356126864,3.5642163746886446,-12.234843300944299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
