xsga,loc,revt,at,ib,naics,oibdp,invt,gsubind,seq,isin,che,gsector,cogs,rect,sic,ggroup,conm,dltt,ppent,gvkey,dp,gind,oancf,ceq,ebit,lt,fyear,act,sale,ebitda,datadate,emp,dlc,lct,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
57.081,DEU,1175.02,1736.552,120.931,2211.0,32.615,3.785,55101010.0,553.362,DE0006458003,1.247,55.0,1061.984,179.089,4911.0,5510.0,LECHWERKE AG,0.0,168.989,101148,13.215,551010.0,110.958,553.362,19.4,1183.19,2024.0,191.879,1175.02,32.615,2024-12-31,0.459,0.0,1053.733,1.1171562959243373,21.85386781166759,1.6510357270514544,2.775697434937278,10.291824820003063,0.18209451540380722,0.17850252388413385,0.0011834117371288554,0.0,0.0,31.865558877591916,68.13444112240809,0.6766396859984614,2559.9564270152505,6.561095321320684,55.63095521778353,-19.977662229758952,-2.234437781810017,20.15706806282722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
175.4,DEU,2980.4,2996.6,117.2,221310.0,103.0,73.7,55103010.0,1046.7,DE0007760001,26.2,55.0,2615.8,403.9,4941.0,5510.0,GELSENWASSER AG,319.5,1020.8,101161,62.7,551030.0,127.7,1046.7,40.3,1948.7,2024.0,868.8,2980.4,103.0,2024-12-31,1.842,97.5,866.7,1.3448575051725289,11.19709563389701,1.3521674942960675,3.4559119581264257,3.9323580727419136,1.002422983731395,0.9173877927772007,0.03022960655359409,0.3052450558899398,0.3983949555746632,34.9295868651138,65.0303677501168,0.9945938730561303,1618.0238870792616,7.379054221341917,49.464333646490395,-26.773297953367237,-24.205787130716306,5.6192660550458795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
530.403,DEU,5093.363,2661.635,-604.904,335929.0,98.77,511.992,25101010.0,-377.957,DE0005408884,247.024,25.0,4357.033,674.353,3357.0,2510.0,LEONI AG,436.392,769.179,101286,194.993,251010.0,62.796,-377.957,-96.223,3039.592,2022.0,1527.786,5093.363,98.77,2022-12-31,95.09,1179.268,2386.093,-3.6151839001215413,160.04571948660825,-1.889184022422906,1.9391902756587345,-11.876318259664586,0.6402877004374935,0.4257143372031183,0.10352655994548411,-1.1546075347195581,-4.274719081800311,-14.200181467406312,114.20018146740631,1.9136218903042679,53.56360290251341,7.552962617501517,48.3254079868252,-0.4993237835380526,-22.831252120112143,-6.196977469123621,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9,True,1,High Performers
1026.1,DEU,2967.4,2867.9,118.1,3339.0,334.1,764.8,20106020.0,1092.5,DE0006292030,369.3,20.0,1359.5,784.8,3560.0,2010.0,KSB SE & CO KGAA,37.5,667.8,101390,90.9,201060.0,268.6,1092.5,243.2,1532.5,2024.0,1938.0,2967.4,334.1,2024-12-31,,20.8,983.0,8.480072526936084,10.810068649885583,8.195726898968795,11.259014625598168,3.9799150771719347,1.9715157680569684,1.1934893184130213,0.37568667344862666,0.034324942791762014,0.05336384439359267,38.0940758045957,53.4363122842498,1.0346943756755815,,3.7810907237512748,96.53299184471253,5.1916253655244216,7.419266998998819,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
447.8,DEU,9257.1,5102.1,-54.3,424210.0,142.1,583.2,35102010.0,2492.6,DE000CLS1001,1909.4,35.0,8464.8,978.5,5122.0,3510.0,MCKESSON EUROPE AG,160.2,352.9,101768,73.1,351020.0,0.9,2492.6,69.0,2582.3,2021.0,4150.0,9257.1,142.1,2022-03-31,6.808,31.7,2277.8,1.3523843123419768,-2.1784482066918076,0.745373821175098,1.5350379708548032,-0.5865767897073597,1.8219334445517603,1.565896918078848,0.8382649925366582,0.06427023991013399,0.07698788413704565,48.85439328903784,50.61249289508242,1.8143705533015817,1359.7385428907169,9.460500766479305,38.58146719815061,-44.7274616225124,-27.60206036354348,-67.87466968667421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8,True,2,Lower-Mid
662.307,DEU,2235.785,2544.259,170.43,3335.0,307.915,714.117,20106020.0,1419.503,DE0005878003,137.938,20.0,1073.407,709.185,3540.0,2010.0,DMG MORI AG,39.285,456.516,101937,70.849,201060.0,171.974,1419.503,237.066,1094.563,2024.0,1642.446,2235.785,307.915,2024-12-31,7.498,35.149,964.615,9.317683459113244,12.006314886266532,10.603255679772431,13.772120306737904,7.622825987293054,1.7026958942168635,0.9623829196104144,0.14299798365150862,0.02767517927049115,0.052436662691096814,55.79239377752029,43.0208952783502,0.8787568404002893,298.18418244865296,3.152611800870013,115.77702015175878,-10.989016676433872,-8.07479290932811,-0.22621423819028097,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
7259.0,DEU,21586.0,35267.0,2007.0,3256.0,3673.0,2568.0,30301010.0,21732.0,DE0006048432,3488.0,30.0,10009.0,4144.0,2840.0,3030.0,HENKEL AG & CO KGAA,2642.0,3802.0,101942,655.0,303010.0,3120.0,21732.0,3018.0,13445.0,2024.0,11031.0,21586.0,3673.0,2024-12-31,47.15,1647.0,9089.0,8.55757507017892,9.235229155162894,13.98128416566293,17.015658297044382,9.297692949133697,1.2136648696226207,0.9311255363626362,0.383760589723842,0.12157187557518866,0.197358733664642,61.62134573397226,38.123458190376276,0.6120736098902657,457.81548250265115,5.208976833976834,70.07134253682942,0.3346657990145996,11.154185577407972,-1.2565445026178068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
5.4,DEU,8817.2,7140.6,281.6,316210.0,967.5,2013.7,25203020.0,2827.7,DE0006969603,368.2,25.0,4269.0,1505.3,3021.0,2520.0,PUMA SE,1366.4,1882.5,102175,370.2,252030.0,694.8,2827.7,597.3,4312.0,2024.0,4305.2,8817.2,967.5,2024-12-31,19.599,352.2,2870.9,8.364843290479792,9.95862361636666,6.774259402077757,10.972871206278636,3.1937576554915394,1.4995994287505658,0.7981817548503953,0.12825246438399107,0.48321957774870045,0.6077731018141954,39.60031369912892,60.38708231801249,1.2347981962300087,449.8800959232614,5.857437055736399,62.31394320192351,2.5053187160677615,7.5326787542919105,4.9140838284888355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
18.0,DEU,0.0,42841.0,-20017.0,336111.0,-30.0,0.0,25102010.0,35108.0,DE000PAH0038,2405.0,25.0,0.0,3.0,3711.0,2510.0,PORSCHE AUTOMOBIL HOLDING SE,7447.0,1.0,102187,1.0,251020.0,1431.0,35108.0,-31.0,7733.0,2024.0,2419.0,0.0,-30.0,2024-12-31,0.038,114.0,150.0,-0.07236058915524847,-57.01549504386465,,,,16.126666666666665,16.126666666666665,16.033333333333335,0.21211689643386122,0.21536401959667312,81.94953432459559,18.050465675404403,0.0,0.0,0.0,,,-31.298309759774213,-9.523809523809534,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
1014.549,DEU,3370.88,3093.435,124.408,339112.0,298.517,662.585,35101010.0,1535.15,DE0005550636,230.599,35.0,1724.047,913.964,3841.0,3510.0,DRAEGERWERK AG,286.928,507.144,102218,134.376,351010.0,167.308,1535.15,164.141,1556.639,2024.0,1884.764,3370.88,298.517,2024-12-31,15.444,108.652,978.482,5.306107935030152,8.103963782040841,4.869381289158914,8.855758733624453,3.6906683121321433,1.926212234869931,1.2490561911205316,0.23567015029402685,0.18690551411914144,0.2576816597726606,49.62606293650909,50.320727605396584,1.0896883238212538,218.26469826469827,3.6881977845954546,98.96432385608506,-0.07778262601733088,-0.035998783667667844,1.799485861182526,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Mid
2289.476,DEU,4307.349,3782.421,213.468,315.0,728.223,1071.561,25203010.0,1426.972,DE000A1PHFF7,210.622,25.0,1280.106,408.737,2300.0,2520.0,HUGO BOSS AG,1007.369,1544.336,102250,367.402,252030.0,785.511,1426.972,360.821,2332.31,2024.0,1852.58,4307.349,728.223,2024-12-31,18.623,395.753,1204.131,9.53941932957754,14.959508665902344,8.37686939228746,16.906524175310615,4.955902110555703,1.5385203104977778,0.6486163050365782,0.17491618436864428,0.7059486801422873,0.9832862873272917,37.7264191373726,61.66182981746348,1.138780955372234,231.29189711646887,10.53819204035847,34.63592223430235,2.6180124689723083,8.9511465241338,-0.613726118048874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
2072.8,DEU,10011.7,10465.3,-352.2,331110.0,382.6,2740.9,15104050.0,4441.4,DE0006202005,1002.2,15.0,6847.8,1730.5,3312.0,1510.0,SALZGITTER AG,465.4,1899.3,102259,319.1,151040.0,408.4,4441.4,63.5,6016.5,2024.0,5473.6,10011.7,382.6,2024-12-31,23.868,1290.1,3531.7,0.6067671256437943,-7.929932003422345,0.6342579182356642,3.82152881129079,-3.5178840756315113,1.54984851487952,0.7737633434323414,0.2837726873743523,0.10478677894357635,0.39525825190255326,42.43929939896611,57.489990731273835,0.9566567609146418,419.46120328473273,5.785437734758741,63.08943536062806,-7.2174598026041314,-0.3494572462388157,-2.7819640747831054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
278.0,DEU,1274.4,1422.7,-70.1,333248.0,8.9,382.7,20106020.0,330.4,DE0007193500,137.7,20.0,932.7,359.9,3555.0,2010.0,KOENIG & BAUER AG,266.2,229.1,102365,46.7,201060.0,73.4,330.4,-37.8,1091.5,2024.0,890.0,1274.4,8.9,2024-12-31,5.612,116.8,606.5,-2.656919940957334,-21.216707021791766,-2.966101694915254,0.6983678593848085,-5.500627746390458,1.4674361088211048,0.8364385820280297,0.22704039571310797,0.8056900726392252,1.1592009685230025,23.223448372812257,76.72032051732621,0.8957615800941872,227.08481824661442,3.5409836065573774,103.0787037037037,-3.949351823937286,-0.3083175670940963,-2.246995296986576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
795.331,DEU,2425.8,2097.867,108.452,339113.0,198.021,500.172,35101020.0,1148.549,DE0007474041,160.906,35.0,1044.456,427.654,3842.0,3510.0,PAUL HARTMANN AG,263.815,569.902,102529,89.401,351010.0,198.663,1148.549,108.62,901.799,2024.0,1094.778,2425.8,198.021,2024-12-31,10.079,26.377,465.595,5.177639955249784,9.44252269602777,4.477698078984252,8.163121444471926,4.4707725286503415,2.3513525703669496,1.2770884567059353,0.3455921992289436,0.22969416193823686,0.2526596601451048,54.748418274371055,42.986471497001475,1.156317345189185,240.67863875384464,5.6723425947144195,64.34731222689422,2.4629459892122174,5.590936522133472,-0.8752950432730056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Mid
464.725,DEU,1676.628,2676.221,139.98,111.0,356.161,420.328,30202010.0,1601.531,DE0007074007,407.009,30.0,516.311,603.264,100.0,3020.0,KWS SAAT SE & CO KGAA,426.798,623.634,102926,102.887,302020.0,226.537,1601.531,253.274,1074.69,2025.0,1550.007,1676.628,356.161,2025-06-30,4.791,56.737,521.392,9.463867146995709,8.740386542627023,15.106153541513084,21.242696650658345,8.34890029273041,2.972824669346672,2.166659634209961,0.7806199558105993,0.26649374879412263,0.3019204748456321,59.843002502409185,40.15699749759082,0.6264908615544083,349.95366311834687,2.779260821133036,131.32988355198648,-0.08878994206604762,-9.467631769365848,3.7462104807275853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,4,Mid
4227.0,DEU,35041.0,29333.0,-1506.0,331.0,631.0,8434.0,15104050.0,9583.0,DE0007500001,5879.0,15.0,30188.0,5222.0,3390.0,1510.0,THYSSENKRUPP AG,650.0,4403.0,103176,770.0,151040.0,1353.0,9583.0,-139.0,18975.0,2024.0,20918.0,35041.0,631.0,2024-09-30,98.12,823.0,11852.0,-0.4738690212388777,-15.715329228842743,-0.3966781769926657,1.8007476955566335,-4.297822550726292,1.764934188322646,1.053324333445832,0.4960344245696929,0.06782844620682459,0.15370969425023479,32.669689428288955,64.6882350935806,1.194593120376368,357.12392988177737,6.7102642665645345,54.39428098513171,-6.64695225916454,-11.88909915592803,-1.861353657194853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
697.0,DEU,3525.0,2610.0,302.0,324191.0,533.0,567.0,15101010.0,1897.0,DE000A3E5D64,153.0,15.0,2222.0,551.0,2990.0,1510.0,FUCHS SE,52.0,813.0,103200,97.0,151010.0,390.0,1897.0,436.0,710.0,2024.0,1285.0,3525.0,533.0,2024-12-31,6.781,60.0,580.0,16.704980842911876,15.919873484449129,12.368794326241135,15.120567375886527,8.567375886524822,2.2155172413793105,1.2379310344827585,0.2637931034482759,0.027411702688455455,0.05904059040590406,72.68199233716474,27.203065134099617,1.3505747126436782,519.8348326205574,6.397459165154265,57.05390070921986,-0.45184975995481436,7.71770532397853,8.115433673469386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Mid
479.0,DEU,18988.0,32951.0,784.0,515120.0,2462.0,883.0,50201020.0,13532.0,DE0005229900,2450.0,50.0,13852.0,5548.0,4833.0,5020.0,BERTELSMANN SE & CO KGAA,5832.0,2915.0,103255,781.0,502010.0,2172.0,13532.0,1681.0,17301.0,2024.0,12565.0,18988.0,2462.0,2024-12-31,74.607,1125.0,9357.0,5.101514369821857,5.793674253621046,8.852959764061513,12.966083842426796,4.128923530650938,1.3428449289302127,1.248477075985893,0.26183605856577963,0.4309784215193615,0.5141146911025717,41.067038936602835,52.50523504597736,0.5762495827137264,254.50694975002347,3.4224945926459984,106.64735622498421,-5.855520848827411,1.0085218564159115,-7.22599418040738,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
1587.532,DEU,5352.733,4749.469,276.919,333993.0,513.295,664.752,20106020.0,1921.706,DE0006335003,442.483,20.0,2665.788,1910.958,3560.0,2010.0,KRONES AG,94.55,832.211,103269,137.965,201060.0,452.17,1921.706,375.33,2827.932,2024.0,3198.498,5352.733,513.295,2024-12-31,19.788,42.073,2392.927,7.90256763440292,14.410060644031915,7.011932035466742,9.589400405363016,5.173413282523152,1.3366467092393541,1.0588480133326257,0.18491287030486095,0.049201074461962445,0.07109464194835213,40.46149158990195,59.54206670261454,1.1270171465483827,270.50399231857693,2.8010730743428165,130.307203815322,12.32308441606813,6.083389973306419,6.887052341597788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
10276.0,DEU,34176.0,74122.0,3124.0,513210.0,9422.0,0.0,45103010.0,45440.0,DE0007164600,11087.0,45.0,7884.0,7828.0,7372.0,4510.0,SAP SE,6720.0,4337.0,103487,1280.0,451030.0,5220.0,45440.0,8142.0,28314.0,2024.0,21401.0,34176.0,9422.0,2024-12-31,109.121,3433.0,19079.0,10.984592968349478,6.875000000000001,23.82373595505618,27.569054307116104,9.140917602996254,1.1217044918496777,1.1217044918496777,0.5811101210755281,0.14788732394366197,0.2234375,61.30433609454683,38.199185127222684,0.4610776827392677,313.19361076236476,4.365866121614716,83.60311329588015,9.513891114173113,8.468573937221047,1.411683797698915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
983.991,DEU,4002.172,6550.656,243.913,5321.0,737.268,175.534,20304040.0,2128.658,DE0007231326,163.577,20.0,886.577,693.228,7510.0,2030.0,SIXT SE,2757.739,1124.128,103533,222.954,203040.0,1079.847,2128.658,514.314,4421.998,2024.0,5240.0,4002.172,737.268,2024-12-31,7.864,327.736,1595.496,7.851335805146843,11.458533968350013,12.85087197651675,18.421697018518945,6.094515677986853,3.2842451500975245,3.1742266981553073,0.10252423070944709,1.2955293898785056,1.4494930608862486,32.495340924634114,67.50465907536588,0.6109574369345605,508.92319430315365,5.773240550006636,63.222725060292255,10.54169455178815,1.5664001758860957,-9.97137950772753,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,4,Mid
734.662,DEU,2631.54,4153.164,534.523,515210.0,1429.175,33.858,50201030.0,-525.588,DE000KD88880,1.933,50.0,512.873,177.121,4841.0,5020.0,KABEL DEUTSCHLAND HOLDING AG,2589.29,3231.179,104357,570.733,502010.0,1267.322,-525.588,858.442,4678.726,2020.0,229.793,2631.54,1429.175,2021-03-31,3.021,155.399,1763.21,20.669590702413874,-101.7000007610524,32.62127879492617,54.30945377991594,20.312174620184383,0.13032650676890445,0.11112402946897987,0.001096295960208937,-4.926463313469866,-5.222130261725915,-12.655122696816209,112.65449666808244,0.6336229438567801,871.082423038729,14.857300941164514,24.567046292285127,3.383981481917986,-1.4404597396735608,-5.059710873664358,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,8,True,0,Upper-Mid
24.393,DEU,454.165,2145.912,-215.678,516210.0,104.97,24.373,50201030.0,70.747,DE000TCAG172,57.811,50.0,264.388,59.704,4841.0,5020.0,TELE COLUMBUS AG,1686.604,861.527,104364,182.645,502010.0,182.96,70.747,-77.675,2066.292,2024.0,150.013,454.165,104.97,2024-12-31,1.393,41.977,241.261,-3.619673127323022,-304.8581565296055,-17.10281505620204,23.112745367872908,-47.48890821617694,0.6217871931228006,0.5207638200952496,0.23962016239674047,23.839936675760104,24.433276322670928,3.296826710508167,96.28968941876461,0.21164194990288515,326.0337401292175,7.60694425834115,47.982473330177356,-5.23797700247669,6.968117109469341,3.1088082901554515,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,11,True,3,Low Performers
1412.0,DEU,14955.0,28639.0,1780.0,334413.0,4828.0,3990.0,45301020.0,17219.0,DE0006231004,2201.0,45.0,6760.0,2770.0,3674.0,4530.0,INFINEON TECHNOLOGIES AG,4595.0,6476.0,132740,1865.0,453010.0,2780.0,17219.0,2963.0,11420.0,2024.0,9793.0,14955.0,4828.0,2024-09-30,58.065,573.0,5146.0,10.346031635182792,10.337417968523143,19.81277164827817,32.283517218321634,11.90237378803076,1.9030314807617568,1.1276719782355227,0.42771084337349397,0.26685637958069575,0.300133573378245,60.124306016271525,39.87569398372848,0.522190020601278,257.55618703177475,5.398916967509026,67.60615178869942,-8.302164449077198,0.70325960828439,-0.8960573476702649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
91.3,DEU,726.2,1434.0,26.4,325414.0,127.3,479.5,35201010.0,530.7,DE0005227235,119.5,35.0,461.9,206.8,2836.0,3520.0,BIOTEST AG,635.9,485.3,200759,40.5,352010.0,60.9,530.7,86.8,903.3,2024.0,809.5,726.2,127.3,2024-12-31,2.495,35.1,160.1,6.052998605299861,4.9745618993781795,11.952630129440925,17.52960616909942,3.635362159184797,5.056214865708932,2.061211742660837,0.7464084946908183,1.1982287544752213,1.2643678160919538,37.00836820083682,62.99163179916317,0.5064156206415621,291.062124248497,3.511605415860735,103.94106306802534,6.076541045866213,1.6372528173506318,2.844187963726297,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Mid
2919.0,DEU,21833.0,43550.0,1042.0,6214.0,2921.0,2573.0,35102015.0,19542.0,DE0005785604,2290.0,35.0,15319.0,5513.0,8090.0,3510.0,FRESENIUS SE & CO KGAA,10805.0,9890.0,202305,1136.0,351020.0,2447.0,19542.0,1785.0,23260.0,2024.0,11446.0,21833.0,2921.0,2024-12-31,176.486,2772.0,9009.0,4.09873708381171,5.332105209292806,8.17569733889067,13.378830211148262,4.772591947968671,1.2705072705072704,0.9849039849039849,0.2541902541902542,0.552911677412752,0.6947600040937468,44.87256027554535,53.40987370838117,0.5013318025258324,123.70952936776855,3.9602757119535643,92.16530023359135,-2.0897798107538446,-3.8291670347142426,-8.964485595646465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Lower-Mid
1174.82,DEU,5391.884,7128.36,288.993,333924.0,586.483,880.842,20106010.0,2436.302,DE0006219934,703.391,20.0,3499.164,1484.87,3537.0,2010.0,JUNGHEINRICH AG,2156.389,1830.59,202807,164.895,201060.0,577.958,2436.302,421.588,4692.058,2024.0,3073.923,5391.884,586.483,2024-12-31,20.922,857.891,2150.206,5.914235532436634,11.86195307478301,7.81893675754152,10.877144241233676,5.359777769699793,1.4295946527914067,1.01993994993968,0.3271272612949643,0.885107429210336,1.2372357778304988,34.17759484650046,65.82240515349955,0.7563989473034471,257.7136029060319,3.6312162007448467,100.5172867220437,-2.776886727046546,3.1621927921229087,5.62932296662797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
1907.324,DEU,6199.989,4614.193,140.679,444110.0,488.333,1266.089,25504030.0,1955.338,DE0006083405,317.385,25.0,3819.492,195.558,5211.0,2550.0,HORNBACH HOLDING AG & CO,1301.439,2706.083,203162,219.941,255040.0,318.417,1955.338,268.392,2580.721,2024.0,1779.927,6199.989,488.333,2025-02-28,19.916,391.42,1183.935,5.816661765123392,7.194612900685201,4.328910906132253,7.876352683851537,2.2690201547131776,1.5033992575605923,0.43400862378424493,0.26807637243598675,0.665582625612554,0.8657628502079948,42.37659759788981,55.93006187647547,1.3436778652301713,311.3069391444065,31.70409290338416,11.512709135451692,0.634697671730966,3.0626922851844984,52.426144191030154,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,12,True,2,Lower-Mid
4.8,DEU,1218.3,4643.8,21.9,482111.0,472.9,87.0,20304010.0,654.9,DE000VTG9999,137.6,20.0,586.9,177.3,4400.0,2030.0,VTG AG,2842.1,3371.4,203586,298.3,203040.0,517.8,654.9,174.6,3988.6,2020.0,426.2,1218.3,472.9,2020-12-31,2.12,250.6,563.9,3.759851845471381,3.344021988089785,14.331445456784042,38.816383485184275,1.7975868012804728,0.7558077673346338,0.6015250931016137,0.2440148962582018,4.339746526187204,4.722400366468163,14.102674533786983,85.8908652396744,0.2623497997329773,574.6698113207547,6.87140439932318,53.11868997783798,-0.19660850331777446,-1.006182050735449,22.89855072463769,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,7,True,1,High Performers
1035.488,DEU,2264.116,2368.947,152.108,456130.0,462.931,259.32,25504040.0,899.131,DE0005772206,101.683,25.0,455.587,151.336,3851.0,2550.0,FIELMANN GROUP AG,467.188,1001.027,204820,211.838,255040.0,410.093,899.131,251.093,1455.804,2024.0,545.615,2264.116,462.931,2024-12-31,20.221,406.664,846.714,10.599350681969668,16.917223407934994,11.090111990728388,20.446434723309228,6.71820701766164,0.6443911403378236,0.3381247977475275,0.12009131772948127,0.5195994799422998,0.9718850757008711,37.954880375120254,61.453633196521494,0.9557478491498543,111.96854754957717,14.960855315324839,24.397000860379947,14.983444044934702,19.249541666792513,23.389065169636304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
1064.0,DEU,3918.0,5608.0,51.0,515210.0,641.0,65.0,50201020.0,1318.0,DE000PSM7770,608.0,50.0,2245.0,565.0,4841.0,5020.0,PROSIEBENSAT.1 MEDIA SE,1987.0,410.0,205865,187.0,502010.0,1203.0,1318.0,454.0,4139.0,2024.0,1510.0,3918.0,641.0,2024-12-31,,263.0,1685.0,8.095577746077034,3.8694992412746583,11.587544665645739,16.360387953037264,1.3016845329249618,0.8961424332344213,0.857566765578635,0.3608308605341246,1.507587253414264,1.7071320182094083,23.502139800285306,73.8052781740371,0.698644793152639,,6.934513274336283,52.635273098519654,1.7133956386292892,-5.0135501355013545,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
115.0,DEU,2502.3,3342.0,297.6,517312.0,524.471,46.7,50102010.0,1489.2,DE000A0Z2ZZ5,181.6,50.0,1736.329,426.55,4812.0,5010.0,FREENET AG,424.0,330.81,205934,145.016,501020.0,370.7,1489.2,379.455,1857.8,2024.0,818.1,2502.3,524.471,2024-12-31,3.196,273.1,1149.5,11.354129263913823,19.983883964544724,15.16424889102026,20.95955720736922,11.893058386284618,0.7117007394519357,0.6710743801652892,0.1579817311874728,0.284716626376578,0.46810367982809564,44.56014362657092,55.58946738479952,0.7487432675044884,782.9474342928661,5.866369710467707,62.21905846621108,-5.6376800663700095,-2.134762364930165,-13.387533875338754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
132.9,DEU,1026.4,1336.9,-80.3,335991.0,131.9,345.6,20104010.0,554.9,DE0007235301,148.0,20.0,737.8,161.1,3620.0,2010.0,SGL CARBON SE,242.8,461.3,206703,59.7,201040.0,120.3,554.9,72.2,772.3,2024.0,673.9,1026.4,131.9,2024-12-31,4.277,13.5,243.3,5.4005535193357765,-14.47107586952604,7.034294621979735,12.850740452065471,-7.8234606391270445,2.769831483764899,1.3493629264282776,0.6083025071927661,0.4375563164534151,0.4618850243287079,41.50647019223577,57.76797067843518,0.7677462787044655,239.98129530044426,6.371198013656115,57.28906858924395,-5.757047103112645,-9.214993888360713,-11.044093178036595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Mid
4.9,DEU,1595.619,1856.481,43.351,622110.0,109.749,37.46,35102020.0,1295.93,DE0007042301,409.464,35.0,1658.114,431.158,8060.0,3510.0,RHOEN-KLINIKUM AG,114.998,764.444,207096,62.6,351020.0,127.6,1295.93,47.149,530.509,2024.0,904.11,1595.619,109.749,2024-12-31,14.067,34.646,404.853,2.5396974167793798,3.3451652481229694,2.954903394858046,6.878145722757124,2.716876647871453,2.233180932338404,2.140653521154592,1.011389319086187,0.08873781762903861,0.11547228631176067,69.80572383988847,28.57605329653253,0.8594857690436907,113.4299424184261,3.7007755857481475,98.62797447260282,8.99193226132342,4.854890416622437,40.431266846361204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,True,4,Mid
886.5,DEU,3380.7,10103.0,84.0,334516.0,768.8,788.5,35203010.0,2764.8,DE0007165631,828.7,35.0,1522.2,391.2,3826.0,3520.0,SARTORIUS AG,4166.7,1622.2,208821,334.1,352030.0,976.2,2764.8,434.7,6205.2,2024.0,2113.7,3380.7,768.8,2024-12-31,12.826,393.1,1444.6,4.3026823715728,3.038194444444444,12.85828378738131,22.740852486171505,2.4846925193007365,1.4631731967326596,0.9173473625917208,0.5736536065346809,1.5070529513888886,1.6492332175925926,27.3661288726121,61.41938038206474,0.3346233791942987,263.58178699516606,8.641871165644172,42.23622326737066,-0.4417351356126864,3.5642163746886446,-12.234843300944299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
