gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_score,dynamic_score,cluster_name_enriched
273099,MTU AERO ENGINES AG,11,-0.618520755882957,0.3841377291216979,3.1558096193406655,-1.2485900100871896,0.27001691486280865,7.59843880937968,-0.522577306925928,0.13181529255894736,4.5516372973744925,188.19545454545454,0.41124027872837504,928.0284864002009,6.592514876846045,-0.008140845187085514,0.09579061604096734,0.08317791173967012,21.117272727272727,0.28051418075365675,126.08412775891847,3,High Performers,80.95436497821666,41.99252354711888,High Performers (Strongly Growing)
351590,DAIMLER TRUCK HOLDING AG,7,0.44865471366063026,0.19637312212555466,2.024888939090993,-0.2410038578404329,0.0052132169303869885,6.675765790895131,0.7266982425643214,0.3204495168611029,2.5674635991655896,2334.1071428571427,0.46449158503864635,6849.547126397094,3.6148157159391348,-0.07288185377287071,0.5694562511354373,0.19316090158741184,-175.2142857142857,0.05805463205553709,1454.3906361253084,3,High Performers,72.71979144020312,33.668164842602,High Performers (Strongly Growing)
340115,HENSOLDT AG,7,0.5474023516947875,0.6628522592998444,1.3447089148325406,-0.6275866192287742,0.007958858127689759,14.06948787395821,0.9894429023506705,0.7323852915410274,2.3123359234956053,191.26503571428572,0.9374761203648355,395.0803906500601,12.412138766324166,0.3452746781577392,0.035306429296505695,3.675088704671423,24.374607142857144,0.29094533337667283,90.37783269097775,3,High Performers,70.84048151193426,33.070581572029184,High Performers (Strongly Growing)
