fyear,fincf,gsector,che,dp,cogs,ebitda,oancf,ceq,rect,gind,naics,sale,loc,dltt,lct,dvt,gsubind,ib,ivch,ggroup,ebit,datadate,at,conm,lt,emp,xrd,gvkey,capx,dlc,isin,act,revt,xsga,ppent,xint,sic,seq,oibdp,invt,ivst,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name
2024.0,-199.879,20.0,143.815,89.429,767.578,213.03,143.682,697.543,194.914,201050.0,999977.0,1725.8,DEU,541.08,465.027,29.876,20105010.0,53.709,0.807,2010.0,123.601,2024-12-31,1806.829,INDUS HOLDING AG,1106.831,8.054,27.083,213037,40.336,145.965,DE0006200108,769.927,1725.8,550.848,412.753,26.385,9997.0,697.543,213.03,410.533,-1.336,6.840769104325867,7.69974037442853,7.161953876463089,12.343840537721636,3.112121914474447,12.343840537721636,55.52335148916444,9.978903992578855,1.6556608541009448,0.7728454476836829,0.30926161276657055,0.3063886613035372,16.874867516516506,0.7756941149147795,0.9849500317543148,38.60592230919473,61.258204290500096,4.684517718400606,2.550016429610853,38.02490440434596,0.955154029518012,214.27861931959274,8.854161322429379,41.22355429366091,23.916618379881793,5.660216464414561,1.8697108393235133,18.74715316169931,2.337234905551049,0.45103937201578903,103.34599999999999,5.9882952833468535,28.073105886610712,116.24663230880007,2.5902761550184,1.569301193649322,55.625686570221,44.374313429779,-4.536216828575634,-6.322507123688814,-9.332432736688045,-27.187797231126932,-21.11552226546458,-0.18783225252815888,0.025292141125802147,-0.23600162073330763,0.2214322219578484,1.517655708490393,0.11455042302212119,7.952163707799686,2.3335390568434997,0.1684947986518433,0.11986691628839116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
2023.0,-275.677,35.0,308.001,213.842,1771.527,811.538,543.299,1087.889,782.005,352020.0,325412.0,3734.843,DEU,1198.796,2607.51,,35202010.0,342.446,,3520.0,597.696,2023-12-31,5237.176,STADA ARZNEIMITTEL AG,4078.689,11.667,114.627,214700,97.426,25.363,DE0007251803,2245.783,3734.843,1058.977,448.143,205.643,2834.0,1087.889,811.538,1098.103,116.314,11.412562801021007,31.478027629657074,16.00324297433654,21.728838400971608,9.168953018908695,21.728838400971608,52.5675644197092,26.13809947587884,0.8612749327902864,0.4401440454686654,0.11812073587445492,0.16272804322898088,-6.906909372532072,1.1019469817233194,1.1252609411438117,20.772435373567735,77.87954806177984,2.906473840587815,1.12891571312742,23.374410178309837,0.7131406315159161,320.1202537070369,4.775983529517075,76.42404915012492,11.998978270304802,,1.6132612332358622,20.812857921902943,2.6085701594417756,0.45559805837955125,445.873,11.938199276381898,17.932298789432707,90.89888505193274,4.814072023892145,3.069124994009119,0.0,100.0,-1.6423650330361195,-9.002933631538369,-11.499658651293332,-32.92691915993365,31.96169526879682,0.31611864846724946,0.05140329990559522,0.028396379328935132,0.5169261219865164,1.9875906892154203,0.6409153663650177,10.373892341979722,1.8116481283432762,0.23187704907908258,0.16562072164804803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,2,High Performers
2024.0,-31.0,20.0,171.0,69.0,1054.0,140.0,113.0,546.0,297.0,201060.0,333248.0,2314.0,DEU,43.0,853.0,,20106020.0,5.0,,2010.0,71.0,2025-03-31,2174.0,HEIDELBERGER DRUCKMASCHINEN,1628.0,9.722,108.0,214759,88.0,36.0,DE0007314007,1137.0,2314.0,830.0,650.0,14.0,3555.0,546.0,140.0,608.0,0.0,3.265869365225391,0.9157509157509158,3.0682800345721692,6.050129645635264,0.216076058772688,6.050129645635264,54.451166810717375,12.054329371816639,1.3329425556858148,0.6201641266119577,0.20046893317702227,0.20046893317702227,13.063477460901565,0.07875457875457875,0.1446886446886447,25.114995400183993,74.88500459981601,5.071428571428571,-0.6571428571428571,3.633854645814168,1.0643974241030358,238.01686895700473,7.7912457912457915,46.84745030250648,28.08988764044944,8.147887323943662,1.7335526315789473,21.527138914443423,3.8029386343993083,1.2753623188405796,25.0,1.08038029386344,77.87610619469027,159.1549295774648,3.9816849816849818,4.66724286949006,0.0,100.0,-4.577319587628869,2.838221381267747,-2.8577138289368476,0.0,35.384615384615394,-0.10571882277779014,-0.1697386803511185,0.04444766098970426,0.032341049634310816,1.590876007431103,0.946581864219822,5.197792088316467,2.438037162436402,0.057408384385266825,0.41406660674042967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,0,Mid
2024.0,2380.3,55.0,8757.7,1705.2,25943.1,7773.0,2620.2,10232.9,5242.4,551010.0,2211.0,34936.7,DEU,18526.4,13964.3,433.4,55101010.0,1243.7,1248.6,5510.0,6067.8,2024-12-31,64277.7,ENBW ENERGIE BADEN,46509.9,28.597,44.8,216524,5483.5,4278.5,DE0005220008,21484.3,34936.7,3666.6,29670.5,889.0,4911.0,10232.9,7773.0,3014.3,3926.1,9.439976850447357,12.153934857176363,17.36798266579271,22.24880999064022,3.559866844893765,22.24880999064022,25.742557253547126,21.09856637678942,1.538516073129337,1.3226584934439964,0.6271492305378716,0.9083018840901442,11.699236282567673,1.8104740591621145,2.228586226778333,15.919829116474299,72.35775393332369,6.825421822272216,1.8071786954843692,35.4787119016393,0.543527537544125,1221.6910864776023,6.664256828933313,54.7697979488618,84.926452698738,4.645837765957446,8.606674849882227,21.78064865419889,15.695529343069037,3.2157518179685667,-2863.3,-8.19567961484628,209.27791771620488,43.18204291505982,6.281474459830546,0.12823191658055855,34.847632065610675,65.15236793438933,-21.991568756168256,-0.6817173963092782,,-18.287149339345344,24.51746219174349,0.9007487912192431,-0.12818660308997296,0.4843372271521028,-0.1773859004519628,5.072178113991962,1.2103639397944819,4.07637485473189,3.599864914724167,0.34690540748176457,-0.47936871698007827,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
2024.0,-62.385,45.0,85.573,73.053,669.586,220.135,167.12,960.337,232.805,452030.0,333310.0,1115.787,DEU,463.899,260.817,21.75,45203010.0,91.0,,4520.0,147.082,2024-12-31,1740.009,JENOPTIK AG,772.813,4.071,99.441,218000,83.235,17.217,DE000A2NB601,588.719,1115.787,165.76,419.917,22.468,3827.0,960.337,220.135,267.009,0.676,8.452944783618936,9.475840251911569,13.181906582528743,19.729123927774744,8.15567845834375,19.729123927774744,39.989800920785065,10.32708062427856,2.257210994682095,1.233470210914166,0.3280959446661835,0.3306878002584187,18.84484505539914,0.4830585513210467,0.500986632817438,55.19149613593952,44.414310500692814,6.546288054121417,1.7968201331001432,27.650201809300984,0.6412535797228636,274.0817980840089,4.792796546465927,76.15595539291996,37.634154188926736,3.402806326280413,2.50772820391822,18.297491564698802,7.459757104178485,1.1393782596197282,83.885,7.518011950309512,49.80552896122546,113.62369290599803,1.8118733319657578,8.912184852485286,23.9010989010989,76.0989010989011,4.665737377679058,4.3851745023132604,-11.806759098786824,-5.059136438232148,5.848466351289483,0.4407378857090055,0.03502205472110263,0.383648736051978,0.007218571883573462,1.6762282502380685,0.18782838723287446,9.604548022452757,2.5902597818907727,0.7604788523854166,0.32283116788596705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,High Performers
2015.0,32.892,20.0,801.819,61.638,2445.023,45.313,63.58,522.571,637.346,201030.0,236220.0,3270.03,DEU,0.0,1185.562,,20103010.0,35.098,,2010.0,-16.325,2015-12-31,1907.528,ZUBLIN ANLAGEN & PROJEKTE AG,1383.882,13.983,1.749,220293,88.395,106.455,,1518.048,3270.03,678.737,313.786,6.243,1540.0,522.571,45.313,67.732,0.0,-0.8558196786626461,6.716407913948534,-0.4992308939061721,1.3857059415357045,1.0733234863288714,1.3857059415357045,25.229340403604862,-3.1239774116818575,1.2804458982322309,1.2233151872276609,0.676319753838264,0.676319753838264,17.430202859407572,0.0,0.20371394509071494,27.395194198984235,72.54845014070567,-2.6149287201665863,-15.34579480502284,5.580783086801347,1.7142762779891043,233.8575413001502,5.130698239260935,71.1404146139332,9.595814105680986,9.83509080081567,36.09849111202977,75.44659894900624,2.703186209300832,1.4340990947142995,-24.814999999999998,-0.7588615394965794,139.02956904687008,,3.6502752735991852,0.0534857478371758,0.0,100.0,0.22966789342160343,4.082256241024229,,-172.56484486943296,-5.85159070817668,,,,,,,3.333109658154428,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,0,Mid
2024.0,-59.248,25.0,124.399,108.07,1295.94,119.706,168.022,636.859,233.211,251010.0,339991.0,1803.136,DEU,320.667,602.484,9.504,25101010.0,-137.849,0.029,2510.0,11.636,2024-12-31,1759.303,ELRINGKLINGER AG,1073.971,9.078,133.038,220295,108.317,44.687,DE0007856023,851.562,1803.136,263.662,715.129,26.431,3050.0,636.859,119.706,419.759,12.7,0.6613982923919302,-21.64513652158484,0.6453201533328601,6.638767125718747,-7.644958561084687,6.638767125718747,28.128549371761192,1.2152150437690463,1.4134184476268248,0.7167045099952861,0.20647685249732772,0.22755625045644362,14.157765887968129,0.5035133365470221,0.5736811444919518,36.19950628174908,61.045254853768796,0.4402406265370209,2.012889913621706,20.766974193757413,1.024914980534905,198.62701035470369,7.731779375758433,47.20776192145241,39.66029184709306,7.239242325697171,3.0873429753739647,20.326799874723115,6.007145329026762,1.0022855556583696,59.705,3.3111756406616033,64.46596279058696,1443.984187005844,2.7624686155020184,7.378145630723362,,,-2.3812204946078164,-12.393031092378804,-5.200501253132838,2.0790234061105695,52.10498230635285,-0.8535960562738824,-0.01185165207261132,-0.841471770727287,0.709805219909235,3.3785085388782212,0.13358232103760886,9.550486755266146,2.782741537123024,0.7021783634218506,-0.5065758480843952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Lower-Mid
2024.0,-985.0,35.0,3075.0,1806.0,6826.0,5892.0,4586.0,29912.0,4900.0,352020.0,325412.0,21156.0,DEU,6997.0,11294.0,284.0,35202010.0,2777.0,,3520.0,4086.0,2024-12-31,51567.0,MERCK KGAA,21580.0,59.02,2279.0,220301,1702.0,3273.0,DE0006599905,13450.0,21156.0,5895.0,10025.0,267.0,2834.0,29912.0,5892.0,4484.0,558.0,7.923672115888068,9.2838994383525,19.313669880884856,27.850255246738513,13.126299867649841,27.850255246738513,67.73492153526186,11.070470616922702,1.190897821852311,0.7938728528422171,0.27226846112980346,0.3216752257836019,4.180968448814164,0.2339194971917625,0.3433404653650709,58.006089165551614,41.848468982100954,15.303370786516854,1.2211473183978276,19.915837648108287,0.41026237710163477,358.4547610979329,4.317551020408163,84.53866515409341,47.38608432595954,9.812615955473099,1.5223015165031222,15.465316966276882,8.044999054641709,0.9424141749723145,2884.0,13.632066553223671,37.112952464020935,112.23690651003426,1.7239569403583845,10.772357723577237,10.2268635217861,89.7731364782139,0.7764492926213507,6.334673677698732,-6.180453996312075,45.877592311583214,-5.810736026563368,0.48009625781099513,-0.04695215369896828,0.40790498000839015,-0.24171394464961865,2.6364905768608735,0.2329913084873707,8.893284464870945,1.5872687760401074,0.36475132640648655,0.2689354965133424,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,High Performers
2024.0,17.205,15.0,364.209,201.565,15509.246,679.112,537.473,4554.9,717.167,151040.0,331410.0,17183.261,DEU,235.406,2207.551,65.489,15104025.0,416.096,,1510.0,477.547,2024-09-30,7846.232,AURUBIS AG,3290.333,6.979,13.526,220303,846.67,147.816,DE0006766504,4740.018,17183.261,633.348,1926.662,36.056,3330.0,4554.9,679.112,3545.794,41.839,6.086322708785568,9.135129201519245,2.779140699777534,3.9521718258251446,2.4215194077538604,3.9521718258251446,9.742126363558114,9.96902911839035,2.1471839155697876,0.5409723263471603,0.16498327784952646,0.18393595436753218,32.2762186996255,0.05168192495993326,0.0841340095282004,58.0520688146871,41.93519895919468,13.244591746172622,0.027996854716158717,4.88415331078663,2.1900016466502645,2462.137985384725,23.95991589127776,15.233776347807325,11.21243517164757,6.785186539449477,4.373983937025106,13.782105856671075,4.92729523226121,4.20048123434128,-309.197,-1.7994081565774973,157.5279130300499,112.54871248275037,1.7225914948736527,0.07871614124932398,15.738916019380145,84.26108398061986,0.4361597415107221,8.080314274926636,-3.4716459197787097,491.40239470563574,35.47001777636976,0.14212468402637574,-0.01782356057655293,0.27903245106989083,-0.29789896758560147,1.5227710416822389,0.07190729391134693,6.850077846283413,2.6928259874766445,0.09582139537714494,0.3665091022160684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
2024.0,33.214,55.0,93.088,62.566,1506.518,90.445,49.506,378.966,270.851,551030.0,221122.0,1787.197,DEU,256.7,264.951,11.062,55103010.0,35.94,6.113,5510.0,27.879,2024-12-31,1732.074,PFALZWERKE AG,1347.032,1.492,,220307,134.034,10.628,,441.204,1787.197,146.151,793.789,3.177,4911.0,378.966,90.445,19.184,0.0,1.609573263036106,9.483700384731083,1.5599287599520366,5.0607179846429915,2.0109702511810394,5.0607179846429915,15.704983837819775,4.385793797371576,1.665228664922948,1.592822823842899,0.3513404365335477,0.3513404365335477,10.175835443520311,0.6773694737786503,0.7054142060237593,21.879319243866025,77.76988742975183,8.7752596789424,1.9264746531040964,15.433982612752109,1.0318248527487854,1197.853217158177,6.598450808747244,55.31601440691765,44.41530508388275,10.1399522277635,78.52992076730608,21.01174661128797,7.4996768683027115,2.142281750471502,-84.52799999999999,-4.729640884580714,270.7429402496667,177.5745184547509,4.570526115799306,,30.779076238174735,69.22092376182526,-9.603162680691558,-2.583562522145544,6.0412224591329,5505.305039787761,0.8714892079833669,-0.03382912737714257,-0.024185162627496006,0.44478561343587464,-0.39341158594315784,1.2853282924683083,0.1731064487616404,2.8581919710127854,1.5646567341546296,0.007619845070686371,-0.40180405290175586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
2024.0,-1559.0,25.0,2530.0,1170.0,10488.0,2493.0,2910.0,5476.0,3145.0,252030.0,316210.0,23683.0,DEU,4410.0,9593.0,357.0,25203010.0,756.0,,2520.0,1323.0,2024-12-31,20655.0,ADIDAS AG,14787.0,46.045,170.0,221244,419.0,1177.0,DE000A1EWWW0,11904.0,23683.0,10915.0,4912.0,221.0,3021.0,5476.0,2493.0,4989.0,75.0,6.405228758169934,13.805697589481372,5.586285521259975,10.526538023054512,3.1921631550057006,10.526538023054512,55.715069881349486,13.382561197653247,1.2409048264359428,0.7208381111226936,0.26373397268841864,0.27155217345981447,11.188574195110142,0.8053323593864135,1.0202702702702702,26.5117404986686,71.59041394335513,5.986425339366516,1.2262334536702768,27.049140643911883,1.1465988864681675,514.3446628298403,7.5303656597774244,48.47042182155977,20.74061563146561,10.247944612721765,2.1022248947684905,27.47518760590656,1.769201536967445,0.3581196581196581,2491.0,10.518093146983068,14.398625429553263,219.95464852607708,3.7719138056975896,0.7178144660727104,47.22222222222222,52.77777777777778,10.528772109954732,14.622641509433954,-10.698008184480512,9.880899867666514,15.426997245179063,-0.4227210971496479,0.1074996125257679,-0.15935475444875294,0.5446956087812201,3.247124986310203,0.40942978923554557,14.088598402323893,5.595751210865922,0.1864242996914177,0.5394375436823811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
2024.0,5752.0,20.0,4684.0,3035.0,25325.0,2563.0,4567.0,17116.0,3607.0,203040.0,482111.0,26203.0,DEU,33330.0,25066.0,,20304010.0,-1787.0,,2030.0,-472.0,2024-12-31,83898.0,DEUTSCHE BAHN AG,66695.0,227.895,163.0,221614,17874.0,4793.0,,22598.0,26203.0,739.0,43633.0,935.0,4011.0,17116.0,2563.0,2185.0,514.0,-0.5625879043600562,-10.44052348679598,-1.8013204594893715,9.781322749303515,-6.8198297904820055,9.781322749303515,3.350761363202687,-0.9356539666177696,0.901539934572728,0.8143700630335913,0.18686667198595708,0.2073725365036304,-2.9416672626284295,1.9473007712082262,2.22733115213835,20.40096307420916,79.49533957901261,-0.5048128342245989,13.046820132657043,45.439700588810226,0.31231972156666427,114.9783891704513,7.26448572220682,50.24443765980995,166.519100866313,,11.590389016018307,9.882237955612768,68.21356333244285,5.889291598023064,-13307.0,-50.78426134412091,391.3728924895993,,4.901729376022435,0.6220661756287448,,,-42.01721581730875,8.2946096654275,-25.145589930727773,1.1170212765957421,10.30609725993581,-0.6138444855094198,0.1664278556428696,2.826218004104268,-2.5064489113267965,3.545165686302901,0.9874345302017017,5.443514744094019,1.5074311312744262,0.32978912341762556,-0.32266721792438124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,0,Mid
2024.0,-20282.0,50.0,8478.0,21638.0,67748.0,46037.0,39874.0,63296.0,22303.0,501010.0,517111.0,118397.0,DEU,134361.0,35182.0,4400.0,50101020.0,11209.0,,5010.0,24399.0,2024-12-31,304934.0,DEUTSCHE TELEKOM,206294.0,198.194,21.0,221616,11198.0,15391.0,DE0005557508,37161.0,118397.0,0.0,92727.0,6713.0,4813.0,63296.0,46037.0,2451.0,6.0,8.001403582414556,17.708859959555106,20.607785670245025,38.8835865773626,9.467300691740501,38.8835865773626,42.778955547860164,12.344111263451332,1.0562503552953215,0.9865840486612473,0.24097549883463135,0.24114604058893752,0.648992896823575,2.1227407735085944,2.3658998988877653,20.75727862422688,67.65201650193157,3.6345896022642634,3.0687056063601017,49.10964339824355,0.3882709045236018,597.3793353986498,5.30856835403309,68.75676748566264,78.31870739968073,59.826680141485596,27.64096287229702,10.094315491221051,9.458009915791784,0.5175154820223681,28676.0,24.22020828230445,28.083462908160705,163.4247305217427,4.817587209302325,0.017736935902092115,39.25417075564279,60.74582924435721,3.2312910341700807,5.039182928299546,-0.7302706709674811,14.740717029449414,-9.003738013976925,0.9083638954089496,0.09609006619788991,-0.022447142565844867,1.3659145704370923,3.561205423752282,0.641028743180756,13.076272242518053,1.4031013189131987,0.7156791433631443,-0.37895880169637797,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,High Performers
2023.0,-266.48,45.0,130.007,59.254,181.482,157.018,-1.343,1456.741,160.769,451030.0,511210.0,1000.181,DEU,425.563,444.979,3.7,45103020.0,-5.227,0.875,4510.0,97.764,2023-12-31,2364.646,SOFTWARE GMBH,907.905,4.707,196.191,222247,9.646,6.648,,1513.244,1000.181,412.629,58.113,63.766,7372.0,1456.741,157.018,0.0,0.0,4.13440320453886,-0.3588146417242324,9.774630791826679,15.69895848851358,-0.5226054084210758,15.69895848851358,81.85508422975441,5.193847540036041,3.4007087974938144,3.4007087974938144,0.2921643493288448,0.2921643493288448,45.176529594704654,0.29213360508147984,0.2966972165951257,61.605035172283706,38.39496482771628,1.5331681460339366,1.9246455820351807,18.278042463861397,0.42297282553075594,212.48799660080732,6.221230461096356,58.67006571810502,5.810248345049546,0.9362667502913604,,12.296808909240536,0.9644254389955418,0.16279069767441862,-10.989,-1.098701135094548,,-1.3737162963872183,1.6232439397257303,19.61554958552502,,,4.384176970129605,-11.71439718787861,-5.784627702161737,-322.7199027158492,-28.36242109171927,-1.5867969667914168,-0.0046997039002349235,-0.050987146877700895,-2.1419414468350735,6.221738615381914,0.08577094075354849,-0.0567949705791057,3.8603215177489156,0.5962530846146866,-0.36520526259992725,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,3,Upper-Mid
2024.0,-375.802,20.0,964.848,144.041,3243.715,295.497,384.265,1219.056,1221.942,201060.0,3339.0,4290.936,DEU,1212.048,2411.012,48.441,20106020.0,61.79,,2010.0,151.456,2024-12-31,4978.375,DUERR AG,3754.654,17.685,153.689,222340,115.432,113.163,DE0005565204,3140.097,4290.936,634.568,680.643,74.982,3560.0,1219.056,295.497,627.516,133.263,3.0422778517086395,5.068676090351879,3.5296727800181595,6.886539440345883,1.4400121558559718,6.886539440345883,24.405421101596474,6.22992681514242,1.3023979142368434,1.0421271233822147,0.40018382322443846,0.45545646392469213,14.645039797122555,0.9942512895223845,1.087079674764736,24.487026389133,75.41926833555127,2.019898108879464,1.2195149189331873,26.619348683054213,0.8619149822984407,242.63138252756573,3.5115709256249477,103.94208396489718,15.862343320897821,5.885371390167126,5.169135129622194,43.925778994149695,2.690135672030532,0.8013829395797031,268.83299999999997,6.265136557618198,30.039686154086375,253.71394992605113,4.083795166095733,3.5817127079033577,78.39618061174947,21.60381938825053,-7.269801574729639,-3.444734614239564,-2.978933508887438,28.68364367430949,46.889952153110045,-0.4965662083968718,0.05705757022247362,0.04179476540472589,-0.001964439770119759,2.270022492596523,0.24554521334371138,7.718683305295403,1.7130674126114176,0.5263646183349368,-0.5931023291626563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
2024.0,-223.404,25.0,301.138,299.728,3478.644,519.867,293.846,1670.35,133.852,255040.0,444110.0,5847.008,DEU,1549.617,1107.509,,25504030.0,115.342,,2550.0,220.139,2025-02-28,4394.077,HORNBACH-BAUMARKT AG,2723.727,24.145,,223089,102.09,382.419,DE0006084403,1666.76,5847.008,1866.56,2552.384,71.261,5211.0,1670.35,519.867,1199.091,0.0,5.0099031036552155,6.905259376777323,3.764985442126982,8.891162796425112,1.9726670461199987,8.891162796425112,40.50557139651597,6.836684972237295,1.5049629393530888,0.422271060551201,0.2719056910598469,0.2719056910598469,12.727382792791294,0.9277199389349537,1.1566653695333315,38.01367158563676,61.986328414363236,3.089193247358303,3.1371446927771918,43.969097491919236,1.3306566999167286,242.16226962103954,43.6826345515943,8.35572313224131,43.65282209294053,10.45506936956751,2.901067558675697,9.899462389939911,1.7460212129006836,0.3406088186622538,191.756,3.279557681467171,34.74268834695725,133.48202726459192,2.630632502170204,,0.0,100.0,1.1598855149173026,3.2473713383834646,2.530893031551229,-40.31331803991024,-11.954946874568783,0.0922619794689531,0.10742276383931121,-0.11002956581513568,0.4920661200644018,1.1044119343611911,0.4925614583297832,6.687320226750691,2.765392281962057,0.09072494351679716,0.032137880620271064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,0,Mid
2024.0,-101.754,50.0,132.847,655.25,3684.958,1295.975,954.121,4781.247,1292.487,501010.0,517.0,6329.186,DEU,3397.504,1881.568,69.1,50101020.0,-47.583,,5010.0,640.725,2024-12-31,11935.709,UNITED INTERNET AG,6390.975,10.972,6.535,225236,774.598,497.345,DE0005089031,1989.27,6329.186,1255.137,2759.136,148.024,7370.0,4781.247,1295.975,119.667,17.99,5.368135231849235,-0.9952006244396074,10.123339715407322,20.476171817355343,-0.7518028384692755,20.476171817355343,41.77832662841635,7.834020133392006,1.0572405568121908,0.9936409420228236,0.07060441078929915,0.08016558529906972,0.9023510878155625,0.7105895177555144,0.8146094523039701,40.05834089956449,53.54499678234448,4.328521050640437,2.902835317039295,32.631903140399956,0.5302731492532199,576.8488880787459,4.896904959198816,74.53687646405083,43.59385235320941,58.76572394198808,30.793435115779623,11.941762320110183,12.238509027859191,1.182141167493323,179.52300000000002,2.836431098722648,81.18446192883292,148.91271606383393,2.4963590042514014,0.10325182416822638,,,1.866505204390112,6.13645696557934,0.09122422915526229,486.5422942464148,-2.9194427315977767,-0.5468603182232925,-0.0728668106173555,0.9960844831622925,-0.778187920511514,2.039358137012388,0.4132467835297932,7.993835975726284,4.339954980035436,0.7909672587684747,0.4524402035389427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
