gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
100102,6.805254800057744,13.682834960412022,4.678908188585608,13.326054590570724,3.53151364764268,1.3571381600578682,0.2439080636482435,2.6623875778307324,BILFINGER SE,5037.5,3463.5,5037.5,20.0,20201070.0,2020.0,202010.0,0.4126368727273162,0.0091061602096166,12.303816657749223,106.3805104408352,1.9064345649928285,-0.7245276623620271,0.3915063073539953,0.07940660506842755,-0.004252283398940717,1.060577927287773,-0.9572736356306214,0.22633628425530908,-0.3615251206666454,0.9985655852979896,0,Lower-Mid,47.858259336466524,67.16543685972601,82.77604123590744,92.99074266265224,88.4475473867392,96.43599722910203,63.52635393133528,97.67012658119805,99.07963553264487,70.64607452319167,48.66627829721486,51.40441846249733
100103,2.68638952648134,12.016981459019236,4.020484112090079,2.770444352555743,-0.0190845764814402,0.8332567284612634,0.9888234274822388,4.076589845780627,DEUTSCHE LUFTHANSA AG,31439.0,47052.0,31439.0,20.0,20302010.0,2030.0,203020.0,-1.207206223448933,0.1734831766012957,5.055804317316048,-100.67039106145252,20.96164871387957,0.0519767052265873,0.16418616298516658,0.4732020674815391,-0.565995246458564,0.41579560481692907,0.48196022687207796,-0.2611811362778721,-0.638261107343055,-0.10988095073127913,1,Upper-Mid,50.07226695897915,55.54455386898722,81.8985031029447,96.05263734078568,98.0077284135251,97.02568988589431,88.5925226368373,97.05171303570985,93.8896274232869,76.69951975868165,47.7297044992409,54.03195968699327
100301,2.0851898057387275,4.953414317726147,1.9352704416386397,26.69680763080995,2.067596625682307,1.2986244123280517,0.1553249203915556,1.985257695482958,DEUTZ AG,1813.7,1683.3,1813.7,20.0,20106010.0,2010.0,201060.0,0.1662702930658463,0.0238718231750555,-12.092865451725466,-49.18699186991871,2.922952849647946,-0.0394732867052111,-0.6461607389032755,-0.25441031271214476,-0.6753360608207644,0.30271505983026936,-0.03137198153965635,-0.14420576743762856,-0.326858246858387,-0.11800934865642562,1,Upper-Mid,47.28741430928423,64.8645504446485,97.14537193117448,91.24879606468372,98.67411632095096,87.78859895283013,64.3928699322037,93.40545018384184,92.26174515549165,68.57963731802911,46.47434089385458,50.67168590894232
100312,9.899609592861127,19.85185185185185,14.562608963183262,51.881858270946566,10.132294123679625,1.2136537894426422,0.4619753086419753,3.541728395061728,RHEINMETALL AG,9751.0,14344.0,9751.0,20.0,20101010.0,2010.0,201010.0,1.0327341372410506,-0.0067134414545788,35.883500557413605,186.3768115942029,3.627016880404304,0.2234434608279311,1.3842480546250808,-0.3198298613236611,0.7794669775766652,-0.4134787360547243,0.3767389722771035,-0.2883160514479926,0.8290664832286025,0.09785915559559548,1,Upper-Mid,27.547339160868738,55.710312009706556,94.163784990383,95.78441251846695,98.72401701793684,98.92219273888136,32.07309960071378,89.45794805339943,92.78027415712283,94.60450803842757,53.0732822511205,36.55040425824257
100368,9.322556660834046,16.42752611759716,10.371424213625312,39.356570085293065,8.723750393987308,1.0595436337925497,0.0514240542234365,2.488774621464517,GEA GROUP AG,5422.129,6032.165,5422.129,20.0,20106020.0,2010.0,201060.0,0.2639485037882495,-0.0001746025753819,0.9051471380523424,54.98155344259288,2.46568109363861,-0.3047544360852852,0.3905002232315138,-0.6221403080226434,0.4512294014363195,0.3979881292600336,-0.3321671055972249,-0.09528143622340664,0.14102653529938783,0.6629430315280599,0,Lower-Mid,53.451435772542396,61.519378503177165,74.21462210838486,90.20187248492275,89.9515383062315,95.16013729073404,88.39785689273508,98.34918813691156,99.52169062278826,84.69156941369921,50.98604685269848,55.96431579205493
100373,7.680347008313294,9.287812041116007,13.512468222187636,63.83767492536047,9.002023403562887,1.2676099025996392,0.3571686990572262,1.9845974589797613,HEIDELBERG MATERIALS AG,21201.9,37301.7,21201.9,15.0,15102010.0,1510.0,151020.0,0.1930399733021766,-0.0174849315739678,-0.0212200090538683,-1.272501551831151,1.3860037580955615,-0.144910674519003,0.22030771839443575,-0.8090443076976427,0.5412524658678659,-0.09664299789217505,-0.2906251489092347,-0.11378378347981313,0.5312496156699223,0.4551890548456581,0,Lower-Mid,46.54951270877049,54.75692520184781,80.10143285176807,94.67188467601359,90.03286147867088,91.54988778050848,86.91222283222312,98.55286915282775,98.67002624380314,69.646223426573,51.67959172165688,52.075212016312584
100431,7.509868489548474,11.54993270003583,13.209640117623668,26.59665756234368,11.503364413608343,1.539486177045518,0.2462839767984584,1.6276472126194694,HAPAG-LLOYD AG,19111.8,33617.1,19111.8,20.0,20303010.0,2030.0,203030.0,3.2416051113864066,-0.0763418719109386,6.59416046180874,-32.5902986447538,17.218849594851257,0.3241769334194058,0.5909283263281947,-0.5332618431971606,-0.08443463584918544,-0.3585896817669159,0.4540577460663723,-0.2144864296986952,0.09178415470766552,-0.16477929839406238,1,Upper-Mid,63.39028647997693,74.25282651341199,94.23274364105521,92.5712806844166,98.28543133533496,85.41298747143307,84.25344223758718,80.05630058856204,96.72899350784321,93.44528031654315,50.990300361197384,62.10182429875291
100449,2.191040744353568,-4.1265822784810124,2.3470153252598864,26.586110813417648,5.755010181116707,1.2181768781415567,0.0879324894514767,3.373924050632912,KUKA AG,3732.4,3998.1,3732.4,20.0,20106020.0,2010.0,201060.0,-0.360944867861146,0.0298609281874391,-7.926092212053182,-8.244340025630093,2.9295929636206246,0.3070419392493664,-0.5360904574667887,-0.09746702461756156,-0.681087951089818,-0.10219252595754173,0.5032758784867741,-0.31600019388631895,-0.10668611193670853,-0.5615414469820523,1,Upper-Mid,57.30665263698259,64.58771357924921,94.32016724460384,90.28115446258913,99.86280006465962,97.65694614551269,73.59543839492844,95.87515977268035,92.26662190382255,95.42520074512647,48.02975887664784,55.90763497614106
100590,7.913003654780399,25.396558488873943,10.783821819739336,27.494340084439823,-1.5884476534296028,0.8691330019681756,1.9113278403676923,6.241858640210751,E.ON SE,81715.0,111361.0,81715.0,55.0,55103010.0,5510.0,551030.0,0.0930690797332772,0.5796916694177284,-14.00231530204168,264.60674157303373,3.5904213033591343,-0.5871554937245439,-0.21848867079275627,-0.03471421435505016,0.6360052091404859,1.0471205097245369,-0.5274375031719517,-0.25313780136672054,-0.35437726930123276,1.129750298359504,0,Lower-Mid,45.71218724420979,67.32927810160714,69.20726954450447,82.60457723925117,86.98911792128709,78.79644378023815,66.31861551456302,91.85358631098788,99.58500947737166,83.5774295159425,55.44216617037456,49.95898056911492
100609,6.065032732781475,8.138805658142289,5.644653692187617,27.50069236385609,2.507616002416979,1.257971827037634,0.2865305553619957,2.575848372935684,CONTINENTAL AG,39719.0,36966.0,39719.0,25.0,25101020.0,2510.0,251010.0,-0.7538652456830097,0.0128076625420784,-4.107869291775812,-17.220744680851052,2.9135851766363854,0.0796956645299811,-0.019638369872718425,-0.32469806191178896,-0.20922758981446837,0.04472674503245094,0.17407959568674053,-0.21321960084715014,-0.09636483951892073,-0.038218613800338634,1,Upper-Mid,68.78333146999395,83.65103124882754,95.70728930151115,93.16253962988212,98.81521526390445,91.8574378450792,83.30930252227424,97.79774452481364,92.25486562399678,79.34558803248677,48.16174863341574,66.05618817909244
100676,5.011856436638398,53.02174822250105,3.7678106641688935,11.748024154735342,5.172376582510694,0.5253407515978185,3.7651610204935175,18.21068590547888,TUI AG,23167.3,17416.7,23167.3,25.0,25301020.0,2530.0,253010.0,-1.203153195840356,-1.0373654036831224,12.103997406355392,23.396148697353517,15.887563374646732,0.2253039761118564,0.033998855676202554,1.5238992041220112,1.0566015821468722,0.2777680104174383,1.2626682075810212,-0.3219949611117033,-1.0276259349656964,-0.19903231381631972,1,Upper-Mid,24.362578175092146,59.447668683265476,73.15033087138929,61.91095757359722,99.67403272165429,32.80900260660265,70.15214429570989,85.4018381869107,97.75950530617246,94.82012608642839,50.95964448058569,38.348482408406156
100736,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,22.68758041115764,2.343215351345432,3.0222597914905607,0.1100075656359158,1.5056420327414968,K&S AG,3653.1,9353.5,3653.1,15.0,15101030.0,1510.0,151010.0,-0.3133395064661238,-0.0362860554009648,-5.668026648763103,-75.61253561253562,10.652563837611792,-0.7609845683457818,-0.7515946433039138,0.1977119406511994,-1.187477746428612,0.6119510051525019,-1.73919225214425,0.7257795444346329,-0.6300025214461986,0.6289773440239761,0,Lower-Mid,39.96391334477401,52.54691038361211,65.58351253475227,91.04170784724587,88.10689457594887,88.24718564430047,79.76841557613066,98.30943597865259,94.14120898350845,67.5638614319602,47.0234568076934,47.56438053577621
100737,5.277727305045781,6.22675458325562,10.288736385589669,41.58185895224484,-0.0157089349958109,1.1298937057395215,0.7518678618056546,3.471891559788035,VOLKSWAGEN AG,324656.0,632905.0,324656.0,25.0,25102010.0,2510.0,251020.0,0.422981124868318,-0.0290853464624734,0.735996822678131,-101.08441420369977,1.798038321810791,-0.0549605069231229,0.023896267808563687,-0.30409387707387975,0.1722864945733395,0.0075326571881038015,0.022219891710424444,-0.16025292772593455,0.020709389752393528,0.23009087524697971,1,Upper-Mid,63.76222005232486,86.43180658438551,91.31425318358977,99.72149279691087,98.00880279226976,98.3936428353437,97.10245697324245,92.2387866001434,91.4392755362071,67.29226040411923,48.27605243513726,67.3287671634845
100746,2.2989639861864823,14.728682170542635,1.038231886641119,20.53738525978077,2.87407539434988,0.9127545248868778,4.060077519379845,19.64147286821705,CECONOMY AG,22442.0,10135.0,22442.0,25.0,25504020.0,2550.0,255040.0,-0.1293155919597767,0.5199528004209663,0.8991997122560935,-22.10144927536232,0.5056311095623184,0.1292610913086887,-0.9577839113579799,1.7826501382903068,0.7081833298440458,-0.0098097068582263,0.9800801041979177,-0.3364181199856318,-0.8039825504853915,0.1414342380684094,1,Upper-Mid,23.702768299325523,62.72426119704298,84.32225210746354,59.08890933930693,98.93288004933433,29.398468743247737,96.60124461642839,90.57179996825676,90.50339207563704,84.30675191925346,53.46180836988458,42.42503718553375
100764,3.3382476832350463,-2.3845918679302964,3.2700639570868577,29.492469568805447,3.424798844646173,1.8102268635217864,0.457352491592785,2.9030877407520634,SUEDZUCKER AG,9694.0,9496.0,9694.0,30.0,30202030.0,3020.0,302020.0,0.0675651049853174,0.0468747747797639,-5.782874914957725,-37.00189753320683,2.829981862401547,-0.3620852851218758,-0.4673147125093753,-0.0501668446184075,-0.4229258530589607,0.3581274010844314,-0.6869383846306475,0.17852770808113552,-0.256109900039421,0.39944697228514225,0,Lower-Mid,70.62621662180052,79.9021529473844,97.74496986895376,96.18423955595783,88.41690140064253,98.23321983353996,81.10953225846804,99.37239440019603,99.8107115937615,90.84611929479446,48.38338945688987,66.01577103256308
100953,6.898618447785452,16.276268661447272,28.03418097754293,34.29656538969617,-11.381274768824309,1.2700634632819583,0.4682240324574471,3.120225680687185,RWE AKTIENGESELLSCHAFT,24224.0,98440.0,24224.0,55.0,55105010.0,5510.0,551050.0,1.6612269284570662,-0.2718361737168547,-15.199887978715951,202.63446761800225,11.741637627714423,0.0674177881836301,0.3907550407796406,-0.8251345611564594,0.37571196533589096,0.14990252838493143,0.0037819306349241777,-0.49470375192294386,-0.01803087620614402,0.2094057685791183,1,Upper-Mid,38.30704172606507,49.10308384489676,96.13279148669679,95.87914307064565,94.45736223748811,95.77471877716094,56.61598267213316,86.22657994748019,98.97108278854618,78.16245542968704,48.303150797358455,43.22374516728993
101059,3.292709625629424,4.681331077270164,7.249124385463192,41.18762250570354,6.950290800424151,0.8742941650981446,0.9883906749388984,3.220295168264712,AXEL SPRINGER SE,3112.1,6851.5,3112.1,50.0,50201040.0,5020.0,502010.0,0.0511118990090369,0.0767202631671677,-2.1567579463640074,-36.457109283196246,1.858738497540956,0.1705020432594468,-0.25723431748569964,-0.19810413022160975,-0.0876099648477588,-0.03537153531121295,0.44944835570228764,-0.3378029996706558,0.0723011114064722,-0.18426479530451734,1,Upper-Mid,68.68019629225802,77.67073182862418,83.14083483861019,96.0592132077416,99.74945078654697,96.51277786760123,88.88986556613139,93.81246251616332,91.4834681123019,88.67030883336257,48.85504366415477,65.94562603832192
101120,8.55174479556687,18.499364638434944,8.99019537679811,16.158305303084518,11.28462033922565,1.5675553732567675,0.0,2.1704837613404653,AUDI AG,69865.0,73447.0,69865.0,25.0,25102010.0,2510.0,251020.0,0.0229368033397053,-0.0097981556039968,13.136203909121823,5.99623554719011,2.0839654010299893,-0.1208979298136653,0.7616725470360385,-0.2737323385635336,-0.04237230794416935,0.22734620575181308,-0.1358601661600909,0.027796625659213665,-0.1455762738108983,0.3888999921210939,0,Lower-Mid,43.99368846772929,61.39491748527662,89.41904521715594,89.4710602519304,90.70271412988524,92.86473694126643,61.06556183892622,99.2357526198543,99.21975122234592,67.62962101234508,50.725721185253974,47.98339918517901
101148,1.1171562959243373,21.85386781166759,1.6510357270514544,9.619921363040634,-3.4373457473064315,0.1820945154038072,0.0,3.138184407313838,LECHWERKE AG,1175.02,1736.552,1175.02,55.0,55101010.0,5510.0,551010.0,-0.6126584818850448,-0.00188254562099,-19.977662229758952,-168.9328839015233,2.6375583772359263,-0.0876015555259898,-0.744807999478598,-0.19793451843297183,-0.6839432711622371,0.905434246262032,0.4645671630320938,-0.42892466415946623,-0.9198666385756591,-0.08546692552598416,1,Upper-Mid,32.00449456390556,53.06838057310826,64.49521909120381,89.03400470831349,96.92580695573817,95.90675593211978,49.653417901058056,97.14971531564127,92.05238420975586,64.657562744396,43.886677518433366,39.76688709617394
101161,1.3448575051725289,11.19709563389701,1.3521674942960675,12.23325728090189,1.1407864716145484,1.002422983731395,0.3052450558899398,2.862902455335817,GELSENWASSER AG,2980.4,2996.6,2980.4,55.0,55103010.0,5510.0,551030.0,-0.450266599825841,0.0426313765401112,-26.77329795336724,-17.07317073170732,1.763618955958961,0.0483776114748627,-1.0109150132583322,-0.22091101006941774,-0.8732893761696516,0.5562843452876671,0.27643618798381453,-0.3320486924922377,-0.7210836336200522,-0.2800448268495775,1,Upper-Mid,31.85170728443449,55.18610750939188,87.14227684633858,93.4387575276282,98.37757922901551,93.90265364790591,39.87094876346295,96.25463609287584,91.41422610810255,76.36248441063121,45.61618520028331,39.102422482934436
101286,-3.615183900121541,160.04571948660825,-1.889184022422906,14.456656633348144,-3.143522266133398,0.6402877004374935,-1.154607534719558,,LEONI AG,5093.363,2661.635,5093.363,25.0,25101010.0,2510.0,251010.0,-1.0817639148309188,0.2062567569801784,-0.4993237835380526,1202.9866536458323,4.807328580449961,-0.2042292803037124,-0.253784194271653,-0.4174291447952879,-1.231041705566663,2.643519633699841,0.10510335661298048,-1.0417464697320864,-0.9641150735666256,-0.5183356693818992,1,Upper-Mid,14.270433541808769,19.874590728789123,76.30106053713351,74.17051617392099,97.01833460422606,93.34626869504505,44.06659473715198,96.5240057999656,93.6560961129101,56.05858929564764,47.32162078208931,23.710132390446226
101390,8.480072526936084,10.810068649885585,8.195726898968795,54.18548224034508,4.5022578688414105,1.9715157680569684,0.034324942791762,2.6250800915331807,KSB SE & CO KGAA,2967.4,2867.9,2967.4,20.0,20106020.0,2010.0,201060.0,0.4410495948978004,-0.0254726661718426,5.1916253655244216,-23.149048279194417,1.8354355116224008,-0.3195692048150439,0.24805202624513514,-0.6058906347917175,0.3364825745246491,-0.08518775124444339,-0.7545462079462675,0.18644034199863338,0.32943154646457534,0.6426583853165102,0,Lower-Mid,54.82478026469233,61.16899374709831,96.4290142895274,89.95820864716742,88.72681058958494,96.16039394906045,76.96179621940642,97.40094623752876,99.02365514414238,86.24082459514919,51.32356687372889,54.70380115292431
101768,1.3523843123419768,-2.178448206691808,0.745373821175098,8.558835920536682,-0.2970692765552926,1.8219334445517603,0.0642702399101339,2.046898820508706,MCKESSON EUROPE AG,9257.1,5102.1,9257.1,35.0,35102010.0,3510.0,351020.0,-0.1918323671877828,-0.0202858681057181,-44.7274616225124,-110.4881769641495,0.6099293688920165,0.7031971053714129,-1.4809598112890952,-0.5640860425828371,-1.4434299431360091,-0.42234731764224515,0.8603561690698593,-0.443519758983506,-0.7065985835191554,-1.1461275876250947,1,Upper-Mid,17.49092172602221,52.05273508360284,84.9571721185171,89.943844019408,97.91929353286739,88.20470731402001,22.20484643622888,95.13118420755676,90.5785619595359,58.768171287016955,46.872652659753435,29.732027074504586
101937,9.317683459113244,12.006314886266532,10.603255679772433,51.98970384003828,6.0304099007731065,1.7026958942168635,0.0276751792704911,1.7923590157963738,DMG MORI AG,2235.785,2544.259,2235.785,20.0,20106020.0,2010.0,201060.0,0.1674330152457275,0.0003455489000788,-10.989016676433872,12.482376006340456,1.8554738142197376,0.3422155868631784,0.05975449160772964,-1.0301522245571513,0.16606345784925958,-0.62569555876474,0.26929780212908516,-0.2889066646257926,0.4267003933245532,-0.1623817153695147,1,Upper-Mid,49.83536869019303,60.61184647305667,88.7560448692226,89.42465360883376,99.95215115137279,86.49907754809979,66.53826241043807,93.42447609953611,91.48109072627913,91.40531429418284,50.557212484639756,50.97972149313763
101942,8.55757507017892,9.235229155162894,13.98128416566293,53.63198369313445,11.553784860557768,1.2136648696226209,0.1215718755751886,1.6228142830848518,HENKEL AG & CO KGAA,21586.0,35267.0,21586.0,30.0,30301010.0,3030.0,303010.0,-0.4888991048820371,0.000863179950309,0.3346657990145996,-5.780128447298827,2.383246050438567,-0.4927676257901252,0.3897638523458808,-0.7361119614426691,0.5663829877890311,0.3734002262981476,-0.7435599005895017,0.06309033851425062,0.32721670829084054,0.9279898556767797,0,Lower-Mid,52.389567505621585,57.72531301955483,78.53175895737112,91.2084120919536,90.78203113472205,89.0439859679207,86.30838757254503,97.76898718886144,99.45640631570934,93.80968722914398,49.73915588801245,54.56798895123672
102175,8.364843290479792,9.95862361636666,6.774259402077757,51.5832690650093,4.897246291339654,1.4995994287505658,0.4832195777487004,2.5252325211302478,PUMA SE,8817.2,7140.6,8817.2,25.0,25203020.0,2520.0,252030.0,0.391754667762913,0.0851279479341244,2.505318716067761,22.253680634201565,1.9389715021338012,-0.0529610104776677,0.1443826876201875,-0.5653929130179185,0.3263813721435232,-0.17431462619720767,-0.17613122384163893,-0.09153734184923541,0.38138260703804344,0.29766243732505104,1,Upper-Mid,54.615689469696704,65.40805592769506,95.62180030921672,96.10685765928562,99.58501738734708,91.50145544375285,93.30280257347972,92.23321011406914,91.54191427948236,67.45710045206266,49.780418253294435,58.53399312536821
102187,-0.0723605891552484,-57.01549504386465,,,,16.126666666666665,0.2121168964338612,1.2202631878774068,PORSCHE AUTOMOBIL HOLDING SE,0.0,42841.0,0.0,25.0,25102010.0,2510.0,251020.0,,0.0168118866735938,,-25.673008926017303,,,-0.9185123508892729,0.3608798522161311,-4.077239736548089,-4.676415322505361,-5.762546173680314,3.721502617660063,-0.0564445002039019,-0.19300864372498497,0,Lower-Mid,0.48949189263250575,48.590948697858224,0.5356663370862497,92.5242510843589,88.870342577863,86.33624151188496,85.81803039900878,99.73136814961325,99.75494764240777,54.65039182708854,48.785463218698695,32.03911616491185
102218,5.306107935030152,8.103963782040841,4.869381289158914,48.85469076324284,3.1864972944750325,1.926212234869931,0.1869055141191414,2.0150701885809204,DRAEGERWERK AG,3370.88,3093.435,3370.88,35.0,35101010.0,3510.0,351010.0,-0.0983457186356176,-0.0039105547091338,-0.0777826260173308,-13.79996629456942,3.781958291545897,0.5193124570410924,-0.08434247658789315,-0.5587194651805948,-0.35075946824770027,-0.8187530094559051,0.4651006357658864,-0.2568226381660882,0.3763615906543111,-0.6402128882003003,1,Upper-Mid,60.728365036842305,75.59335964346073,81.76840116554884,91.70580211536858,99.03330481764144,87.98960247520671,94.18148378079083,94.68078680261212,92.89477605198104,73.5970418828294,50.57937188754859,62.70782072208455
