gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name
221616,DEUTSCHE TELEKOM,11,0.1997966084309837,0.3032959421310017,1.1472414027601525,0.3315887760773951,0.11792272352278449,3.053522125648733,0.9083638954089496,0.7156791433631443,3.3954761441662975,6187.3,0.9318484713631499,20268.822775243134,6.570356105505981,0.10848021780064185,0.34908139299261504,0.5806135919814464,2211.6818181818185,0.8787628174253993,7460.824279234825,3,Growing
100737,VOLKSWAGEN AG,11,0.1759738510613116,0.40197492609232893,0.8777051696596321,0.1936288876674181,0.02709842207470783,3.719616359472993,0.42298112486831807,0.6087469152289839,1.7143622738765163,11444.763636363637,0.8164301856440268,40054.12982308188,4.835615451471287,-0.0014811092179576406,0.003270337588635249,0.08190129934863843,1683.2545454545457,0.22947784958896217,11111.671922311732,3,Growing
100022,BAYERISCHE MOTOREN WERKE AKT,11,-0.10730136513996358,0.06792746527834241,1.3019147361570051,-0.3146579923066314,0.05804011733372972,4.130233704730176,-0.32164706862213477,0.21494507685424238,2.193895041339535,6683.054545454545,0.810457656858978,23475.229185724984,5.881175402100247,-0.0543750060409246,0.6511705363045724,0.2130845429629302,1102.4545454545455,0.29544514992115367,6413.901114308845,3,Growing
