gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
100102,BILFINGER SE,11,0.5695337436079179,0.5407423370573197,2.449200127145734,2.216103725208977,0.5646084230355811,9.326450882408352,0.4126368727273161,0.5153294296066725,1.8177140365653564,-203.60272727272726,0.2851087648468285,1205.8084050760576,-4.150858180766304,-0.00039443784884686886,0.00011585635504330679,0.11588271217694306,33.9990909090909,0.49024155259863117,153.5543928718678,0,Lower-Mid,47.243431583736275,78.51364472946396,91.57995717156413,83.7990844867067,50.572717878265536,51.47561134215642,50.5659177097978,25.856498205317923,93.08082039712856,49.719893205611804,10.34259928212717,Lower-Mid (Strongly Growing)
100103,DEUTSCHE LUFTHANSA AG,11,-0.5617290508643753,0.08446491297315478,6.112075571426645,-6.387833899167409,0.018611724777764963,148.06769098685936,-1.2072062234489331,0.03648419256982129,19.98614785759215,46.86363636363636,0.0004661649346416676,6863.824700606882,2.5721015688386695,0.14158429666347322,0.03523631741263323,2.385172706027584,13.236363636363654,0.0007369246689316404,1541.9033156170149,0,Lower-Mid,63.626958352305486,77.22655804301317,77.43625025468816,79.32204458872435,87.25544755102979,48.18408812878084,61.91661654105173,19.732969704352392,90.35807549776887,47.413061778506126,7.893187881740957,Lower-Mid (Strongly Growing)
100301,DEUTZ AG,11,0.21197415125334537,0.036479633601421785,3.509600402398492,0.2092975066329128,0.004556116621216392,9.80542988594786,0.16627029306584634,0.03559413064403614,2.7869261922681132,59.577272727272714,0.4760333806359712,273.06240742201663,1.7142322953800138,0.001160085900905159,0.009036280568642568,0.03859182308139652,-0.15818181818181729,0.0002516857190550234,31.530239977803074,0,Lower-Mid,48.684047558422286,72.19677016815747,81.26518310414764,59.99523677979957,71.99623070521145,49.210416683818465,50.71193134076209,25.752561298713054,88.64397714159024,46.412936454388756,10.301024519485223,Lower-Mid (Strongly Growing)
100312,RHEINMETALL AG,11,0.578396508408886,0.7175370644572376,2.1592528069765526,1.1620389357177765,0.3281579411565578,6.414742398592563,1.0327341372410506,0.891806426079012,3.4582249060277586,317.83636363636367,0.6255426776159074,1270.7938691429226,7.598484724871546,-0.009712289647486834,0.04335106980541291,0.14751008597108756,60.39090909090909,0.37170725005807737,313.2355541708096,0,Lower-Mid,49.079247697225654,51.972224796938995,82.72790643031138,85.96501252043575,86.99103194904542,50.816197132104826,51.67130008267845,24.25054133919506,96.66048790450321,51.47127314760931,9.700216535678024,Lower-Mid (Strongly Growing)
100368,GEA GROUP AG,11,0.3449355390204477,0.2593886434230235,2.1417188718681035,0.8172597569698119,0.1320900259650116,7.110908680532153,0.2639485037882495,0.1260541894012099,2.3509346797945727,87.73794545454541,0.7485932492329053,320.67455977361215,1.846141977168525,0.0018460692198529894,0.005350550787981459,0.07980842419687105,26.384145454545454,0.24668232586212144,167.98635828188526,0,Lower-Mid,53.12199770879709,58.629348523949986,83.30724306022945,77.63322565612101,87.57020772328288,51.240065075943875,53.873522512413366,37.299379701841744,92.07282673978828,47.960418007107315,14.919751880736698,Lower-Mid (Strongly Growing)
100373,HEIDELBERG MATERIALS AG,11,0.29976659766120317,0.6970450987441217,1.1354102219757254,0.4437188060540137,0.038565727399904874,7.145079612124689,0.19303997330217654,0.21338228779090146,1.3215027318979153,855.3354545454547,0.9045646146825234,2843.9154262628026,5.321263252377473,-0.009568571831354273,0.07139085233289552,0.11324677363892496,128.66363636363639,0.5993185532746373,525.5656348439513,4,Upper-Mid,60.65569344305569,95.0401094124054,65.18050091157377,78.04176606551556,94.92825884255501,47.239132517400165,65.31371469263817,29.92219107566509,92.85647031093916,50.98696202695305,11.968876430266036,Upper-Mid (Strongly Growing)
100431,HAPAG-LLOYD AG,11,2.5153795524104443,0.30517904056281964,14.398795860909525,4.526882045332825,0.39938513651476454,22.651826648539384,3.2416051113864057,0.38985637212202556,16.417528918537297,1855.957272727273,0.5687827111004545,7782.063680738829,10.874428478067655,-0.06938069097005194,0.633443062615315,0.2756670308819258,885.729090909091,0.28338444250350053,5261.540367752357,4,Upper-Mid,55.86403286225874,84.45878920887105,78.72255305926534,93.8862004275324,60.69744921843475,53.227353958819435,57.730608412196155,6.128284774928266,31.455020505575053,68.34405664895434,2.4513139099713066,Upper-Mid (Strongly Growing)
100449,KUKA AG,11,-0.4631867169898605,0.2589915992437452,2.878148896773809,-1.2210333941050815,0.29397707669412515,7.121489005938096,-0.36094486786114616,0.16697823251810096,2.7932572925293893,130.22363636363636,0.5638096764752917,548.4329706589358,5.941448534420446,-0.01362931827404445,0.15818439525793732,0.10836581812182924,9.960909090909091,0.03771622486076117,162.19403133794071,0,Lower-Mid,65.48946520021546,70.79086629560575,91.60429762470032,84.86180145588989,85.3203225792072,47.4583660562661,61.6381878716774,43.887730026356294,89.93587866714621,47.79561577152214,17.55509201054252,Lower-Mid (Strongly Growing)
100590,E.ON SE,11,0.03402854240760465,0.002231522086502647,2.2779424713954035,16.28362400704672,0.10827437131745132,156.4905909234999,0.09306907973327722,0.007391161642140396,3.423332392383334,974.1454545454546,0.009276371911631612,31984.144017190716,-3.0948670455667293,0.4619599543941336,0.15185723191699296,3.7487509618182173,-76.46363636363637,0.007721965738015083,2751.6361894349816,0,Lower-Mid,44.98995207239284,65.7545699157019,79.4059213928402,61.18049712179998,66.40420227536696,52.45244359561502,47.22557486558255,7.103834655651039,79.4813258175334,49.78015284065283,2.841533862260416,Lower-Mid (Strongly Growing)
100609,CONTINENTAL AG,11,-0.9386322634986553,0.7222590861166057,3.492600976314973,-1.9999289570596204,0.3588278342991959,10.557753224576512,-0.7538652456830095,0.7364185025449633,2.777994466503304,38.436363636363765,0.0012213128285132322,3477.994044662922,1.4169969075610744,0.004158316593092615,0.013238943149874383,0.11428543682602121,-198.93818181818187,0.6929302661759232,755.7416872524897,0,Lower-Mid,66.54711483413351,86.4734691990607,89.3306184630815,81.75367367433823,73.90695031233898,50.1354039586277,63.174949687750214,17.329340357030233,66.71306738144898,49.5904307339958,6.931736142812094,Lower-Mid (Strongly Growing)
100676,TUI AG,11,-0.6537878863754826,0.0770570550665644,7.447845619031899,17.261455110431278,0.07547133086007224,198.69475313156897,-1.2031531958403563,0.06308410577053887,15.148197311994114,-147.50818181818175,0.00775585181868818,5296.6510066220535,2.1572645288610914,-0.8554466557067674,0.07900796887971324,9.62404143682412,52.750909090909076,0.01825869067396316,1234.5114801189395,0,Lower-Mid,30.549583597104203,64.59763928652694,66.97866966529898,41.63122945588208,58.54470333024528,51.237919356451364,38.08418974127207,19.840244300805935,95.61030395466534,48.117434934587166,7.936097720322374,Lower-Mid (Strongly Growing)
100736,K&S AG,11,-0.0731814294916662,0.0016178148930955634,5.753557715786718,-0.39687827961316746,0.0017869634139065667,29.689268749862986,-0.31333950646612385,0.009517320711997845,10.156821098713301,19.732727272727285,0.006932182733449585,749.4663050993947,-0.45017593280665125,-0.041467407233691564,0.19829467122244818,0.2944769863945724,111.17,0.5506862073236135,473.7350371827541,4,Upper-Mid,29.55688820912865,32.75402234481412,68.62842936473112,81.5163919490208,78.87151165294502,42.22207984775509,38.35592569545812,20.22668174800037,95.20842093937958,48.599105873020626,8.090672699200148,Upper-Mid (Strongly Growing)
100737,VOLKSWAGEN AG,11,0.1759738510613116,0.40197492609232893,0.8777051696596321,0.1936288876674181,0.027098422074707838,3.7196163594729925,0.4229811248683181,0.6087469152289842,1.7143622738765163,11444.763636363637,0.8164301856440268,40054.12982308188,4.835615451471287,-0.0014811092179576396,0.003270337588635242,0.08190129934863848,1683.2545454545457,0.22947784958896217,11111.671922311732,0,Lower-Mid,68.74662468696803,86.29812640260096,87.19510655110662,88.91212224786774,74.56648367704602,49.035765742350975,64.83445993165108,0.2130370799670136,10.16215501197253,61.58088578266642,0.08521483198680545,Lower-Mid (Strongly Growing)
100746,CECONOMY AG,11,-0.3118494264262327,0.6535841014263727,1.2198156751662448,0.590690363912066,0.008673802168773219,20.056499168889847,-0.12931559195977674,0.7194935357172966,0.48210034692640985,-4209.045454545454,0.5994903095030376,17190.659260720102,-9.812161164028998,0.4261993072051868,0.7054665713415734,1.6046285672638447,-40.06363636363636,0.11607259120516987,371.8651892934649,0,Lower-Mid,17.23790627808089,70.56001626748703,73.96395664331159,40.30659482057894,23.866905332935996,52.44060008330431,28.617861046728056,9.347793058529028,83.72762265657563,49.08082845437006,3.7391172234116112,Lower-Mid (Strongly Growing)
100764,SUEDZUCKER AG,12,0.16065444511932503,0.04656169261071453,2.5701339738968767,0.2952630618997704,0.009693729123219823,10.352400734362153,0.06756510498531743,0.007410046954755938,2.709501349522008,278.12972027972023,0.5158186354006954,1336.830300327981,2.0732520626496553,0.03513257208794163,0.779531077205346,0.13736327128119746,2.7972027972028006,0.0022610280505941326,203.07121835016952,0,Lower-Mid,65.58329881051093,79.2070340131938,83.68015105148099,90.98375608242083,74.97583163269836,50.32394803207809,62.41947667998997,25.292313779418297,89.01935979416577,47.84658707459666,10.11692551176732,Lower-Mid (Strongly Growing)
100953,RWE AKTIENGESELLSCHAFT,11,0.24802652368191275,0.08041591029768799,2.7658405214599946,5.284303510812511,0.1270851613799514,46.87489755067454,1.6612269284570658,0.22018780595825962,11.19521221450407,-2108.881818181818,0.2676152840860624,12891.302098125074,-6.241995317139281,-0.25492870272791274,0.41536870442733853,1.2508402566732175,-254.1454545454545,0.07590540373486145,2917.064280493134,0,Lower-Mid,27.706588848872215,34.01930598659873,92.81356477077182,92.04984613015716,50.29465175986508,54.138688568450014,34.63567911386411,17.3613571709765,61.64932411486919,48.119639093744304,6.9445428683906005,Lower-Mid (Strongly Growing)
101059,AXEL SPRINGER SE,6,-0.08820577785865769,0.027366493116438066,0.9106067374242526,-0.7843262341505066,0.06884000374334924,5.105281551929277,0.05111189900903693,0.002646521889421396,1.6967883393440708,8.597142857142808,0.0076021389213806086,168.39517428424784,0.48379155526803164,0.06581861481809068,0.43503504324194564,0.1704237103777891,4.368571428571429,0.02547563427119939,46.743404169287174,0,Lower-Mid,62.32245143478392,85.43413634230494,79.887963121606,95.2801901735296,68.23868214972312,47.49831993781444,61.779629182185985,23.283702686258458,89.21959643400386,45.50035131554741,9.313481074503384,Lower-Mid (Strongly Growing)
101120,AUDI AG,10,-0.17659246329481898,0.059111423120356686,2.0862359806057134,0.3360099725213973,0.038950663480745364,4.890144715201465,0.022936803339705342,0.0011104428507367247,1.9770231696722917,622.7575757575758,0.11651943772306837,5240.187218983689,2.948556180753359,-0.0016069696213261775,0.2753350218604008,0.008796378595312572,556.4303030303031,0.5470839993800347,2160.7809444735485,0,Lower-Mid,50.48176643083575,61.41376585479578,91.92083459310648,66.79975077899384,78.32654756979646,53.792956525929924,50.90441695666231,22.26001705279893,50.90033910419732,48.80194407497469,8.904006821119571,Lower-Mid (Strongly Growing)
101148,LECHWERKE AG,11,-0.5832397455941732,0.7030878006977734,2.1995930084700666,-0.43642453454299746,0.03667530966494188,7.206464683998575,-0.6126584818850448,0.5935064248640239,2.514813239645769,-6.372154545454549,0.0032850618714805315,351.5721974912265,-5.704406556061259,-0.0011097331706411417,0.5734104517223242,0.004634317296851961,2.0985409090909073,0.024665504640221304,42.25444844545663,1,Mid,22.96200888334005,61.76321919708895,55.975936740718566,74.83538694950872,29.24114216374877,45.09762904968859,33.407157412267,11.96625538719032,96.97074645425529,48.059519151000025,4.7865021548761275,Mid (Strongly Growing)
101161,GELSENWASSER AG,11,-0.22518690042393544,0.5627124993858171,0.9492920461609283,-0.1656099226230269,0.09021678878685682,1.7435831846248306,-0.45026659982584094,0.71700574335755,1.6815446961912393,634.6327272727274,0.31955646934434084,3550.165974562619,12.617147819605211,0.025536537839014918,0.8287809000643339,0.08870378462007979,-3.4345454545454563,0.18926771440543586,24.96496718958107,0,Lower-Mid,43.87183560433092,66.2539784368169,84.25489384096745,88.56379425034484,50.55654346189829,52.22047130975947,47.239390873414976,25.387054721909397,88.22967472401882,50.44344313738566,10.15482188876376,Lower-Mid (Strongly Growing)
101286,LEONI AG,9,-1.6094285211425592,0.4392066925078745,6.270347201124659,2.8259160867436663,0.010245574288206558,72.08509561390623,-1.0817639148309188,0.37976822932722826,4.532392851504088,85.58336666666666,0.3256418439590064,387.23413571171005,2.738246026454627,0.2860922980683059,0.1230760052538784,2.1055901529007994,-14.822900000000006,0.18517120465670056,88.94075734810403,2,High Performers,26.884366824309243,45.3175009468707,90.15133174416803,38.97807091077101,63.887918237790785,44.849738014135944,33.29824174584356,44.93751417115331,98.24217981280655,48.13919268108803,17.975005668461325,High Performers (Strongly Growing)
101390,KSB SE & CO KGAA,11,0.49095135967911474,0.6693411049499705,1.897643901016072,0.9089021466721219,0.3375409282403176,4.9471366766516445,0.4410495948978004,0.635168979838396,1.7500190953048023,66.11860909090912,0.6611164574392494,257.14893188835595,3.1047074705184308,-0.016148784720528893,0.6537568565391042,0.06315848684764931,7.9535,0.1277153156119126,70.3779795860294,0,Lower-Mid,57.12408100111851,67.34362813741798,81.2513124794068,81.0997971375943,76.71938105077318,51.44415845852525,55.9362448993064,32.03930450746948,89.67810487810007,50.95683610473878,12.815721802987794,Lower-Mid (Strongly Growing)
101768,MCKESSON EUROPE AG,8,-0.6210729632826416,0.7340577515866493,1.660952302316648,0.14848281407662062,0.0004273139008541144,16.45819982702202,-0.19183236718778282,0.5935207828580938,0.5705366821312954,-1491.7095238095242,0.7100768386679762,4056.124161607359,-11.817815281051235,-0.01300241777040013,0.038117339513185106,0.1525957638036961,-3.520238095238097,0.007806100332609992,91.29240025188297,1,Mid,39.541092059401905,52.20659755123278,76.73933077208254,81.03901958736688,56.591170846705076,49.242688314207726,42.85033391974977,11.241795007283503,97.75295300520483,47.54911988841927,4.4967180029134015,Mid (Strongly Growing)
101937,DMG MORI AG,11,0.00159940605292435,7.268328986588069e-06,1.8760372052470016,0.0900149458826342,0.008502481121148275,3.0870366572228707,0.16743301524572762,0.08957054621112989,1.7691248671833464,-3.5553454545454564,0.002219358197169932,238.65366294484514,-0.04180399465474327,-0.0006305358425151361,0.0343632074558301,0.01075630062905353,11.037563636363638,0.2908646714921436,64.71839420849084,4,Upper-Mid,63.93513114032308,83.46162092051722,74.99508306868387,90.24631169478063,76.17413337066992,48.95936984688299,62.71712781531123,22.059469877627908,91.02159426878862,43.49157853329341,8.823787951051164,Upper-Mid (Strongly Growing)
101942,HENKEL AG & CO KGAA,11,-0.5473890250484145,0.7328551278800158,2.022027325018474,-0.8900168753756615,0.7182492289534603,3.3209371542503607,-0.48889910488203714,0.46290663471672405,2.2723359500604876,454.2181818181818,0.7859325624624647,1620.2121073264675,2.768199524629389,0.0002776439271286147,0.0002703952541836829,0.05339353146889914,33.65454545454545,0.03362905898486343,580.3451666006139,4,Upper-Mid,64.32649696064934,94.68792860725962,64.9595916072927,93.07037640633214,97.99691455469045,48.47714918820595,68.67475932954844,25.582901305651212,94.01326209720368,48.01344695622739,10.233160522260485,Upper-Mid (Strongly Growing)
102175,PUMA SE,11,0.4544062830161389,0.3369182892151099,2.475608893946828,0.9549101070945898,0.4782553307889231,4.3664911104027375,0.39175466776291296,0.4490329312309676,1.8487367888979098,641.1227272727274,0.9443535478418253,2086.286099292035,11.48801643807753,0.06960959742550268,0.818845457431281,0.24325857036152926,41.093636363636364,0.7179817538551099,153.36203749772807,0,Lower-Mid,53.65534089405095,68.70663352996117,89.85851152100487,81.29282639742712,64.4903057266494,52.14499527098589,53.006291562352736,23.33397549538337,94.02985586131638,53.19110157849515,9.333590198153349,Lower-Mid (Strongly Growing)
102187,PORSCHE AUTOMOBIL HOLDING SE,11,0.04346932494735052,0.46137381403885225,0.20237479646791012,-2.5967060005961065,0.18406604010812777,19.139736166389206,943.7404556838312,0.5175385742396469,1855.2233760041122,-0.6090909090909086,0.0016329574390687494,47.66446083243029,,0.014792882609628261,0.5067588575558716,0.06571312742756447,129.72095454545456,0.6552399620234542,506.7688915793082,0,Lower-Mid,0.027026901259854786,48.642904927779334,0.03285428807907776,24.978236795428526,42.63692562336037,72.72237143609263,18.632754269106716,0.02375344162779926,93.69112926837178,60.99643614959099,0.009501376651119706,Lower-Mid (Strongly Growing)
102218,DRAEGERWERK AG,11,-0.11521955217883877,0.009666230777484151,3.705933339365996,-0.117216317887084,0.002854383784733833,6.937961603359535,-0.0983457186356176,0.0074382390477104494,3.6059557450761877,105.70195454545453,0.7865650653614815,376.8909343290901,3.307194713782824,0.0014642215356013414,0.024980732571879685,0.029295721952316743,5.44390909090909,0.012915876081299774,151.47777921775787,0,Lower-Mid,53.440866080351725,89.90634602958917,82.05242906779681,61.298241111135354,72.58782952117254,51.46123508206904,56.37561417734795,25.039933320954756,89.35688426793286,46.83209534325116,10.015973328381904,Lower-Mid (Strongly Growing)
102250,HUGO BOSS AG,11,-2.0756674726259097,0.5312332720385037,9.0056516880906,-2.3584013787633604,0.20058344252166455,16.652144841586715,-1.0818589936119924,0.30161916401188277,6.229327927340647,148.78242727272726,0.4725670221242389,684.4156536318029,5.293216867008144,0.08041346341102293,0.4952197177290063,0.36135145141688957,10.670572727272724,0.05259624760294021,147.13308786934005,0,Lower-Mid,51.30997903525396,59.82492148462727,84.64693791014413,86.41915862610206,69.51308229147857,51.867233108385456,51.55785411735903,25.775655362881096,90.02718458233447,49.457789227848274,10.31026214515244,Lower-Mid (Strongly Growing)
102259,SALZGITTER AG,11,0.24256310963249345,0.06247491873413418,3.0688234326870543,0.43962169324717515,0.019800441460433294,9.879652699773864,0.22990547762415225,0.0540409228061145,3.12743246736783,248.74272727272722,0.31282445209969933,1406.3714629270378,1.0259583404228723,-0.0008074071351662799,0.0016087280574587394,0.06365774714916232,-34.14181818181818,0.2006926252854633,241.00216178173815,0,Lower-Mid,52.144835628753306,58.253082604733954,88.55074616308013,73.80391483485764,85.39354004499536,48.12696874170679,52.69797326268319,28.90821373494778,84.43958464669547,46.66920551458474,11.563285493979112,Lower-Mid (Strongly Growing)
102365,KOENIG & BAUER AG,11,-0.43667841443837235,0.16550441298464322,3.3943524551366657,-2.6122885609215176,0.28413518169323426,15.497392872288644,-0.41954427446057146,0.12591322803541577,3.7388851049591225,15.75545454545456,0.2958830221485857,91.59482012854313,1.4816126053164735,0.07231416540318983,0.7636331928667428,0.2616862956187257,-1.029090909090909,0.004963034720762293,46.19341658220563,0,Lower-Mid,37.76762314620057,39.95190935157475,91.38490720690706,76.34525451889418,85.27646709794755,45.02360854428656,43.52342664537673,29.774186663006745,88.53365956971268,47.97547851025075,11.909674665202699,Lower-Mid (Strongly Growing)
102529,PAUL HARTMANN AG,11,-0.7493667234037724,0.4977703673921417,3.358767051074761,-0.5853710514848983,0.387517575423231,2.9736204803347777,-0.4151692876159462,0.36410468546596997,2.1757654946076697,57.146572727272726,0.8851123522633042,192.08391048340062,2.658418145785313,0.0146937176996934,0.3648682136651381,0.07692432190008747,-6.489263636363634,0.07308077309898327,75.90910167425073,0,Lower-Mid,43.829593109312604,87.7852577667761,70.2204952579459,53.33799013949372,68.47624065450817,52.46907516731493,50.69412390920586,40.05187146078285,87.84514427770861,49.41897009666734,16.02074858431314,Lower-Mid (Strongly Growing)
102926,KWS SAAT SE & CO KGAA,12,-0.054216859833955224,0.009523920562164837,1.9178024705822898,-0.1752032661968561,0.21527829967771092,1.3035253054290594,0.3430504854413148,0.26017145792670754,2.321697365742639,71.37131818181817,0.781168040698601,278.75898861565133,3.2607676748961367,0.020606586659252375,0.22809564923315392,0.14894466596003836,5.342615384615384,0.17590310082616273,43.97385686752477,4,Upper-Mid,66.21971090333152,86.63479805096004,68.13691908643428,98.20087587061464,95.84460138217149,51.90140080970468,68.0116217659118,46.358173856002885,90.28341777025314,46.68522765290553,18.543269542401156,Upper-Mid (Strongly Growing)
103176,THYSSENKRUPP AG,11,-0.5167523754261213,0.1298521598071635,4.5347974411111105,-2.506352022171679,0.17213652527848075,19.10317492243626,-0.48665389354091176,0.08643316027323585,5.234557877932152,-612.6727272727273,0.2160515719402353,4168.2123226800895,-1.6309588910294104,-0.2776121662434845,0.5372776795967791,1.1976753069035546,-68.73636363636365,0.025959190150322567,1349.0901862286719,0,Lower-Mid,44.762141446722325,51.157721023527834,88.29877576839277,86.7951101652289,66.92173450170831,47.636235806914335,46.854171975173635,29.828919507060814,80.36437686399861,47.62417697659764,11.931567802824325,Lower-Mid (Strongly Growing)
