cluster,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score
-1,-0.027379400847775393,0.44562789055300905,5.296873752579051,-19.853826486355413,0.26535320098781406,167.03140046389845,32.8317442501615,0.3840042656601746,138.28006524451794,261.8937007528703,0.5881840662885761,3673.067663759317,5.333923728998147,-1.0358015056634704,0.409019815259052,8.92430310094962,-9.116959632034634,0.27646572593418506,360.9245653309065,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0,-0.15503102625020082,0.3340482829795469,2.8533143230693314,-1.1439161218938403,0.24953089460699948,27.84081582513536,0.05859594241002094,0.32604235190836733,3.865139084624143,518.2275212386064,0.5663769559930399,2831.28033013772,5.31895060305373,-0.19912270469695947,0.3389971531401748,2.9602194630280847,91.79198586910067,0.2996265872531307,722.2652317001608,50.10465013157957,68.97910376033913,81.91160997289595,73.6757341728778,74.16039595860573,50.07484126953291,52.3293136157783,26.486157535679865,83.78011119167557,50.0,10.594463014271946
1,2.574707126440713,0.662476933157314,11.4769084791713,7.387636078393968,0.15278121343401138,55.326758501066315,1.0443078838957562,0.6738647203840529,4.892101032302066,-1450.4718303030302,0.6617948728526847,8354.72206840568,15.982522746872101,0.10183850959808866,0.28811110445563237,1.1278718766539124,0.47718484848484977,0.12942383968662444,247.8301460248282,63.95597687891964,87.81558700982488,94.31441169191243,70.78013695176685,78.04342396866677,50.0,61.93003544400954,7.021912203813938,96.21970620830167,50.0,2.808764881525576
