che,rect,invt,sic,emp,conm,lct,ib,datadate,dp,naics,dlc,ebit,ebitda,act,fyear,dltt,xsga,oancf,revt,at,loc,isin,sale,ppent,gvkey,oibdp,ceq,lt,seq,cogs,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
3683.0,12244.0,13681.0,2800.0,109.717,BASF SE,17039.0,1298.0,2024-12-31,3811.0,325.0,3540.0,2864.0,6675.0,31232.0,2024.0,20455.0,10347.0,6946.0,65260.0,80415.0,DEU,DE000BASF111,65260.0,17773.0,17436,6675.0,35599.0,43532.0,35599.0,44695.0,3.561524591183237,3.646169836231355,4.388599448360404,10.228317499233833,1.988967208090714,1.832971418510476,1.0300487117788604,0.21615118258113739,0.574594791988539,0.6740357875221215,44.26910402288131,54.13417894671392,0.8115401355468507,594.8029931551173,5.329957530218882,68.48084584737971,-5.285768192505302,3.9020608566444848,0.028262494757758105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
21741.0,49973.0,26234.0,3711.0,163.132,MERCEDES BENZ GROUP AG,74826.0,10207.0,2024-12-31,4767.0,336110.0,39311.0,12586.0,17353.0,101767.0,2024.0,73487.0,11167.0,17735.0,145594.0,265010.0,DEU,DE0007100000,145594.0,71757.0,17828,17353.0,92625.0,171380.0,92625.0,89497.0,4.749254745103959,11.019703103913631,8.64458700221163,11.918760388477548,7.010591095786914,1.3600486461924999,1.0094485873894101,0.2905540854783097,0.7933819163292848,1.217792172739541,34.9515112637259,64.66925776385797,0.5493905890343761,892.4919696932545,2.913453264762972,125.28088382763026,-4.9759166677544435,0.7558303107724873,-1.760851760851767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
10216.0,34677.0,10923.0,9997.0,327.0,SIEMENS AG,43913.0,8216.0,2024-09-30,2999.0,999977.0,6598.0,9659.0,12658.0,61353.0,2024.0,41321.0,13984.0,11665.0,75930.0,147812.0,DEU,DE0007236101,75930.0,12078.0,19349,12658.0,51264.0,91581.0,51264.0,43108.0,6.534652125673153,16.026841448189764,12.720927169761623,16.67061767417358,10.820492558935863,1.3971489080682258,1.14840707763077,0.23264181449684604,0.80604322721598,0.934749531835206,34.68189321570644,61.95775715097557,0.5136930695748654,232.2018348623853,2.1896357816420107,166.69438956934016,-2.3646954442001267,1.8922291079294329,2.187500000000009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
684.943,559.556,626.463,2800.0,8.382,ALTANA AG,646.347,161.329,2024-12-31,179.544,325.0,28.917,288.839,468.383,2117.433,2024.0,420.534,575.095,438.997,3168.838,4460.234,DEU,DE0007600801,3168.838,1219.89,100004,468.383,3005.005,1430.794,3005.005,1909.906,6.475870996902852,5.368676591220314,9.114981579998723,14.780907070667542,5.091109106871351,3.276000352751695,2.3067640137573164,1.0597140545248915,0.13994452588265244,0.14956747160154477,67.37325889179805,32.07889989628347,0.7104645182293127,378.0527320448581,5.66312933826105,64.45199786167674,15.58711150586447,7.722761277389667,14.570803717878622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Lower-Mid
355.5,1463.6,2918.4,9997.0,22.111,BAYWA AG,7773.1,-1155.2,2024-12-31,302.4,424510.0,3728.7,-461.3,-158.9,7109.3,2024.0,2051.7,1709.3,941.5,21181.7,10852.4,DEU,DE0005194062,21181.7,2728.7,100010,-158.9,-263.9,10817.1,-263.9,18989.3,-4.250672662268254,437.7415687760516,-2.177823309743788,-0.7501758593502882,-5.4537643343074445,0.9146029254737492,0.5391542627780421,0.04573464898174473,-7.774535809018568,-21.9037514209928,-2.431720172496406,99.6747263278169,1.9517986804762082,957.9711455836461,14.472328505056028,25.22054414895877,-11.710911872220342,-13.310487510684021,-4.463359834082259,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,11,True,1,Mid
19287.0,45130.0,24387.0,3711.0,159.104,BAYERISCHE MOTOREN WERKE AKT,87689.0,7290.0,2024-12-31,6561.0,336111.0,44491.0,11339.0,17900.0,96387.0,2024.0,66770.0,9632.0,7566.0,142380.0,267732.0,DEU,DE0005190003,142380.0,88419.0,100022,17900.0,92315.0,172729.0,92315.0,78741.0,4.23520535460834,7.896874830742566,7.9638994240764145,12.571990448096642,5.120101137800253,1.0991914607305364,0.8210836022762262,0.2199477699597441,0.7232844066511401,1.205232085793208,34.48037589828635,64.5156350380231,0.5318004571735915,894.8863636363635,3.154885885220474,115.6935665121506,-8.436121364905013,6.712902068635662,2.680864795095217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
2055.0,3559.0,1211.0,2810.0,55.646,LINDE AG,8787.0,1404.0,2017-12-31,1878.0,325120.0,1944.0,1808.0,3686.0,7841.0,2017.0,6129.0,4032.0,3508.0,17113.0,33513.0,DEU,DE0006483001,17113.0,11756.0,100037,3686.0,14182.0,18454.0,14182.0,9315.0,5.394921373795244,9.899873078550275,10.565067492549524,21.539180739788467,8.204289136913458,0.8923409582337544,0.7545237282348924,0.23386821440764766,0.432167536313637,0.5692427020166408,42.317906484050965,55.06519857965566,0.5106376629964492,307.53333572943245,4.8083731385220565,75.90925027756677,0.9735662025017744,-4.762852027622266,4.585948953125585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,True,2,Upper-Mid
789.0,1541.0,2219.0,3711.0,36.569,MAN SE,7099.0,-432.0,2020-12-31,1061.0,336120.0,2418.0,-413.0,648.0,4549.0,2020.0,679.0,1805.0,570.0,10838.0,18090.0,DEU,DE0005937007,10838.0,6280.0,100042,648.0,5935.0,12155.0,5935.0,8325.0,-2.283029297954671,-7.278854254422915,-3.8106661745709545,5.978962908285661,-3.985975272190441,0.6407944780955064,0.3282152415833216,0.11114241442456683,0.11440606571187868,0.5218197135636057,32.808181315644006,67.191818684356,0.5991155334438917,296.3712434028822,7.033095392602206,51.89749031186566,-14.412066650872625,-4.011461318051579,0.6495472435527061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,1,Mid
6531.545,7248.347,569.897,1540.0,50.961,HOCHTIEF AG,14896.792,775.625,2024-12-31,594.415,2362.0,1073.329,563.119,1157.534,16688.667,2024.0,7150.546,6479.288,2129.372,33301.27,24654.931,DEU,DE0006070006,33301.27,1834.406,100054,1157.534,1071.799,23459.402,1071.799,24525.024,2.2840015248876586,72.36664710454106,1.690983557083559,3.4759455119879816,2.3291153760802517,1.120285964924529,1.0820296074483688,0.43845312467274833,6.67153636082885,7.672963867292282,4.3471993492904115,95.15095377877958,1.3506941065866296,653.4657875630384,4.594326127046622,79.44581858289489,19.978436409854616,29.72058092884826,38.66184153243359,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,11,True,1,Mid
8087.0,12188.0,13467.0,2800.0,91.864,BAYER AG,28952.0,-2552.0,2024-12-31,4049.0,325.0,5246.0,3167.0,7216.0,34444.0,2024.0,35498.0,16764.0,7368.0,46606.0,110850.0,DEU,DE000BAY0017,46606.0,13456.0,100080,7216.0,31908.0,78805.0,31908.0,16782.0,2.85701398285972,-7.997994233421085,6.795262412564906,15.482985023387547,-5.475689825344377,1.1896932854379663,0.7245440729483282,0.2793243990052501,1.1125109690359785,1.2769211483013665,28.78484438430311,71.0915651781687,0.4204420387911592,507.33693285726724,3.8239251723006236,95.45165858473158,-2.164284064907529,-4.652543028926792,-5.2274298212130255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
2503.0,2042.0,1612.0,2844.0,22.791,BEIERSDORF AG,3696.0,912.0,2024-12-31,315.0,325620.0,114.0,1356.0,1671.0,6441.0,2024.0,0.0,4076.0,1231.0,9850.0,13011.0,DEU,DE0005200000,9850.0,2719.0,100083,1671.0,8475.0,4516.0,8475.0,3775.0,10.42195065713627,10.761061946902654,13.766497461928934,16.96446700507614,9.258883248730964,1.7426948051948052,1.306547619047619,0.6772186147186147,0.0,0.013451327433628318,65.13719160710168,34.70909230650987,0.7570517254630698,432.18814444298187,4.823702252693438,75.66802030456853,4.265904519953434,3.024784226779631,3.7936059750432793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Lower-Mid
533.5,1364.8,115.1,1600.0,31.478,BILFINGER SE,1520.7,178.0,2024-12-31,120.8,237.0,59.3,235.7,356.5,2063.8,2024.0,317.3,315.2,241.1,5037.5,3463.5,DEU,DE0005909006,5037.5,470.8,100102,356.5,1300.9,2152.2,1300.9,4366.2,6.805254800057744,13.682834960412022,4.678908188585608,7.076923076923077,3.5334987593052114,1.3571381600578682,1.281449332544223,0.3508252778325771,0.24390806364824352,0.2894918902298409,37.56027140176123,62.13945430922476,1.4544535874115778,160.0324035834551,3.691016998827667,98.88873449131513,12.303816657749223,3.1601834753082647,9.870855148342073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
8488.0,4796.0,1606.0,4512.0,66.111,DEUTSCHE LUFTHANSA AG,19581.0,1387.0,2024-12-31,2341.0,481111.0,2819.0,1264.0,3605.0,16316.0,2024.0,11413.0,324.0,3892.0,31439.0,47052.0,DEU,DE0008232125,31439.0,19025.0,100103,3605.0,11542.0,35458.0,11542.0,30568.0,2.68638952648134,12.016981459019235,4.020484112090079,11.466649702598684,4.411717929959604,0.8332567284612634,0.7512384454317961,0.43348143608600176,0.9888234274822387,1.2330618610292843,24.530306894499702,75.3591770806767,0.6681756354671428,475.54869840117374,6.555254378648874,55.68052418970069,5.055804317316048,3.8194214602502052,5.205283259070659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
62.0,245.4,431.6,3510.0,,DEUTZ AG,574.3,42.0,2024-12-31,83.4,3336.0,155.9,35.1,118.5,745.8,2024.0,131.7,254.7,101.7,1813.7,1683.3,DEU,DE0006305006,1813.7,380.8,100301,118.5,847.9,835.4,847.9,1329.5,2.0851898057387275,4.953414317726147,1.9352704416386393,6.533605337156089,2.3157082207641837,1.2986244123280515,0.5471008183876023,0.1079575134946892,0.1553249203915556,0.33919094232810476,50.371294481078834,49.628705518921166,1.0774668805322878,,7.39079054604727,49.38578596239731,-12.092865451725466,5.854609483083872,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
1253.0,2848.0,3989.0,3480.0,28.539,RHEINMETALL AG,6782.0,804.0,2024-12-31,386.0,332994.0,552.0,1420.0,1806.0,8231.0,2024.0,1871.0,2383.0,1720.0,9751.0,14344.0,DEU,DE0007030009,9751.0,1661.0,100312,1806.0,4050.0,9880.0,4050.0,4692.0,9.899609592861127,19.85185185185185,14.562608963183262,18.521177315147163,8.245308173520664,1.2136537894426422,0.6254792096726629,0.1847537599528163,0.46197530864197534,0.5982716049382716,28.234802007808142,68.87897378694925,0.6797964305633017,341.67279862644097,3.423806179775281,106.60650189724132,35.883500557413605,22.52498505167848,15.295115743546251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
638.313,1264.576,775.678,3550.0,18.347,GEA GROUP AG,2620.045,398.162,2024-12-31,169.958,3332.0,170.137,562.352,732.31,2776.052,2024.0,124.639,1280.105,710.118,5422.129,6032.165,DEU,DE0006602006,5422.129,925.441,100368,732.31,2423.749,3608.021,2423.749,3288.165,9.322556660834046,16.42752611759716,10.371424213625312,13.505949415810653,7.3432778895522395,1.0595436337925495,0.7634884133669461,0.24362673160193812,0.0514240542234365,0.12161985420107446,40.18041615240962,59.81303561822331,0.8988694772109185,295.5321850983812,4.287705128042917,85.12712257491478,0.9051471380523424,1.3086461843609065,-2.269216427848497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
3233.0,2674.3,2857.3,3241.0,50.692,HEIDELBERG MATERIALS AG,7258.7,1745.7,2024-12-31,1305.3,327310.0,1605.2,2864.9,4170.2,9201.2,2024.0,6713.2,3621.3,3231.7,21201.9,37301.7,DEU,DE0006047004,21201.9,13372.7,100373,4170.2,18795.6,17326.8,18795.6,7667.1,7.680347008313294,9.287812041116007,13.512468222187636,19.668991929968538,8.233696036675958,1.2676099025996392,0.8739719233471559,0.4453965586124237,0.3571686990572262,0.44257166570899575,50.38805201907688,46.45042987316932,0.5683896444397978,418.24942791762015,7.928018546909471,46.03924648262656,-0.02122000905386834,5.159635200090196,-0.5980743965331325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
7512.7,2599.0,630.6,4412.0,14.608,HAPAG-LLOYD AG,7162.0,2385.5,2024-12-31,2071.7,483111.0,1521.6,2524.6,4596.3,11025.8,2024.0,5086.7,19.5,4364.9,19111.8,33617.1,DEU,DE000HLAG475,19111.8,16425.6,100431,4596.3,20653.8,12893.9,20653.8,14028.7,7.509868489548474,11.54993270003583,13.209640117623668,24.04954007471824,12.481817515880241,1.539486177045518,1.451438145769338,1.0489667690589222,0.2462839767984584,0.3199556498077835,61.43837511266588,38.35518233280087,0.568514238289442,1308.3105147864183,7.353520584840323,49.63608869912829,6.59416046180874,15.87148943210488,-10.35286897821418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
656.0,1500.6,533.5,3569.0,,KUKA AG,2208.3,-48.9,2024-12-31,151.7,333999.0,490.7,87.6,239.3,2690.1,2024.0,104.2,558.7,272.9,3732.4,3998.1,DEU,DE0006204407,3732.4,524.2,100449,239.3,1185.0,2445.5,1185.0,2740.1,2.191040744353568,-4.1265822784810124,2.3470153252598864,6.411424284642589,-1.3101489658128818,1.2181768781415567,0.9765883258615223,0.2970610877145315,0.08793248945147679,0.5020253164556961,29.6390785623171,61.16655411320377,0.9335434331307372,,2.4872717579634815,146.74713321187437,-7.926092212053182,0.6647027721127019,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
249.943,369.809,45.87,1600.0,11.5,STRABAG AG,559.094,108.453,2016-12-31,83.258,237.0,0.0,53.061,136.319,673.336,2016.0,0.0,600.73,69.661,2199.668,1814.619,DEU,DE000A0Z23N2,2199.668,417.55,100458,136.319,987.04,825.376,987.04,1404.567,2.924084890547272,10.98770059977306,2.412227663447393,6.197253403695465,4.930425864266789,1.204334154900607,1.122290706035121,0.44705004882899835,0.0,0.0,54.393787345993836,45.48480975896318,1.212192752307785,191.27547826086956,5.9481191642172035,61.363935375702155,3.1606632168286186,1.706505874994102,4.545454545454541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,2,Upper-Mid
7280.0,11493.0,1243.0,9997.0,69.668,E.ON SE,29977.0,4531.0,2024-12-31,3509.0,2211.0,4964.0,8812.0,12321.0,26054.0,2024.0,34100.0,7055.0,5673.0,81715.0,111361.0,DEU,DE000ENAG999,81715.0,42320.0,100590,12321.0,17841.0,87195.0,17841.0,59248.0,7.913003654780399,25.396558488873943,10.783821819739337,15.078015052315976,5.544881600685309,0.8691330019681756,0.8276678787070088,0.24285285385462188,1.9113278403676923,2.1895633652822153,16.020869065471754,78.29940463896696,0.7337847181688383,1172.920135499799,7.109979987818672,51.3362907666891,-14.00231530204168,-1.8897679417828162,6.339006334427233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
