gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
101390,8.480072526936084,10.810068649885583,8.195726898968795,54.18548224034508,4.5022578688414105,1.9715157680569684,0.034324942791762014,2.6250800915331807,KSB SE & CO KGAA,2967.4,2867.9,2967.4,20.0,20106020.0,2010.0,201060.0,0.4410495948978004,-0.02547266617184261,5.1916253655244216,-23.149048279194417,1.8354355116224006,-0.3195692048150439,0.24805202624513453,-0.6058906347917181,0.3364825745246502,-0.08518775124444354,-0.7545462079462654,0.1864403419986376,0.32943154646457534,0.6426583853165109,0,Lower-Mid,54.82478026469234,61.16899374709831,96.4290142895274,89.95820864716742,88.72681058958494,96.16039394906045,76.96179621940642,97.40094623752877,99.02365514414238,86.24082459514919,51.32356687372889,54.70380115292431
238136,8.330651905813248,12.843574968897892,5.57152331470804,20.278072657991213,7.445333331641758,1.64043992916163,0.29755535861332205,2.2063301814437866,BECHTLE AG,6305.762,4217.281,6305.762,45.0,45102010.0,4510.0,451020.0,0.17938117558220817,0.036557985066390936,-1.8213557665315405,31.194931997216724,0.7092724602242448,-0.335848058177192,0.1497731005934862,-0.34111512275535927,-0.04278803501666383,0.4451775173899208,-0.5234586996940609,0.10300301549900631,-0.24032282222457688,0.6093115948693537,0,Lower-Mid,61.56512857369518,65.63114548384895,91.84226517541919,93.78328219321266,89.57887352264933,93.12045678656888,89.42002371490963,98.8497801238143,98.13993094718712,87.97588604244281,49.002163217752326,60.54361230280558
242158,8.310987378093564,18.0683413949134,23.606461941493233,46.51433561344783,35.22534323000048,1.6778509146862712,0.7156082592188069,3.0451448483902843,WIRECARD AG,2061.3,5854.9,2061.3,45.0,45102020.0,4510.0,451020.0,0.4879204244472153,0.17433069286363506,34.26399063610766,32.386939620907704,1.220848560660378,-0.36875584684393276,1.5163412613242726,-0.2392655336902456,0.7465747745136013,0.10685730656336608,-0.5350963891394291,0.24128976550959236,0.4929741088021334,1.0315370243386146,0,Lower-Mid,25.02123277842388,48.16761345849714,93.11147532157341,99.80521315791617,98.03581295596332,99.30958698430071,31.006566063645298,96.58412001338549,98.54039379866676,91.5906592163428,55.95254318389067,34.27352202840739
221616,8.001403582414556,17.708859959555106,20.607785670245025,42.778955547860164,24.22020828230445,1.0562503552953215,2.1227407735085944,4.817587209302325,DEUTSCHE TELEKOM,118397.0,304934.0,118397.0,50.0,50101020.0,5010.0,501010.0,0.9083638954089496,0.09609006619788991,3.2312910341700807,14.740717029449414,3.561205423752282,-0.37895880169637797,0.49537715329644305,-0.22814998508917952,0.937587742287002,0.4014167005296327,-0.2786801160730704,-0.008190085874527048,0.04314844745917712,1.023461256564816,0,Lower-Mid,46.68179885191688,54.24648970002535,74.12501062021016,79.88761990432526,94.59404841257964,87.89372343240841,82.21515750169928,95.20671631371863,99.60817195986375,92.74129146445479,56.17636453823217,49.84305309645924
100590,7.913003654780399,25.396558488873943,10.783821819739337,27.494340084439823,-1.5884476534296028,0.8691330019681756,1.9113278403676923,6.241858640210751,E.ON SE,81715.0,111361.0,81715.0,55.0,55103010.0,5510.0,551030.0,0.09306907973327724,0.5796916694177284,-14.00231530204168,264.60674157303373,3.5904213033591343,-0.5871554937245439,-0.21848867079275627,-0.034714214355050114,0.6360052091404861,1.047120509724536,-0.5274375031719517,-0.25313780136672015,-0.3543772693012312,1.1297502983595051,0,Lower-Mid,45.71218724420979,67.32927810160714,69.20726954450447,82.60457723925117,86.98911792128709,78.79644378023815,66.31861551456302,91.85358631098788,99.58500947737166,83.5774295159425,55.44216617037457,49.95898056911492
100373,7.680347008313294,9.287812041116007,13.512468222187636,63.83767492536047,9.002023403562887,1.2676099025996392,0.3571686990572262,1.9845974589797613,HEIDELBERG MATERIALS AG,21201.9,37301.7,21201.9,15.0,15102010.0,1510.0,151020.0,0.19303997330217662,-0.01748493157396788,-0.02122000905386834,-1.272501551831151,1.3860037580955615,-0.14491067451900302,0.2203077183944347,-0.8090443076976434,0.5412524658678667,-0.09664299789217504,-0.29062514890923363,-0.11378378347981032,0.5312496156699232,0.45518905484565814,0,Lower-Mid,46.54951270877049,54.75692520184781,80.10143285176807,94.67188467601359,90.03286147867088,91.54988778050848,86.91222283222312,98.55286915282775,98.67002624380314,69.646223426573,51.67959172165688,52.075212016312584
326410,7.265469818044684,3.491385746894061,14.53373731070942,36.96912151651939,0.503462628073934,2.5241624187605054,0.06444747840898461,1.3341176605726643,1&1 AG,4064.254,8130.073,4064.254,50.0,50102010.0,5010.0,501020.0,0.17617649291895807,0.1694473200119703,-0.7920275363029972,-129.17100292251763,2.677655973876076,-0.014924651183731628,0.344496929142701,-0.6460994504057181,-0.1982626578105017,-0.48433908761310646,-0.4974276014084222,0.14186961666357117,0.06852966391057141,0.3308424203565308,0,Lower-Mid,47.416358944663955,69.29150386852432,78.73277950585826,90.3879000995735,87.58207376502095,87.09361788429025,80.62753872642314,97.63293295558985,99.68976064854651,59.4048180467598,51.70389540837203,53.95776517049127
210332,7.212355069788052,11.182831758256489,7.19166082866243,24.42342829620122,5.643944373774746,2.161501799220204,0.3172295164430767,2.2046008672250257,CLAAS KG,4997.427,4983.088,4997.427,20.0,20106015.0,2010.0,201060.0,0.23266940049949655,-0.024025591652146554,-18.6687387521983,85.19379386872052,1.5606331645909395,-0.07960969337146147,-0.3372898588327841,-0.5802708494541363,-0.3238327090641018,0.09421453328655852,-0.4213510950753675,0.020298504057776404,-0.24912838796433656,0.21286994337896253,0,Lower-Mid,45.158801981456534,75.06012150193267,89.93683767312562,94.07562123364035,89.0563789080576,93.10810411928344,56.76131953589142,98.33405588570243,98.80728061218866,64.2977776871589,49.106138447017564,50.9973051467169
332311,6.895815216562161,15.719251037111784,9.521201525077412,29.191329808522738,1.2154277168074485,0.9803955288048152,0.8975782038345106,3.674571140262361,TRATON SE,47473.0,65547.0,47473.0,20.0,20106010.0,2010.0,201060.0,0.33803306441861164,0.09947383621153878,1.2822153951186133,-45.61734213006597,2.3855782735217828,-0.7725188022961524,0.15518200337056962,-0.12995867350145193,0.4328972627252544,0.9822211999007753,-0.8740729332524326,0.13116614406984275,-0.3574908083913655,1.2352951125487768,0,Lower-Mid,53.48487236455701,77.417155176232,72.09065356719586,96.97312867588379,87.78480210437449,95.94862632877263,83.19879131961281,97.82034269846731,99.45825272744109,66.61699719788452,50.374825111856794,59.054511546599514
100102,6.805254800057744,13.682834960412022,4.678908188585608,13.326054590570724,3.53151364764268,1.3571381600578682,0.24390806364824352,2.6623875778307324,BILFINGER SE,5037.5,3463.5,5037.5,20.0,20201070.0,2020.0,202010.0,0.4126368727273162,0.009106160209616649,12.303816657749223,106.38051044083521,1.9064345649928285,-0.7245276623620271,0.3915063073539952,0.07940660506842703,-0.0042522833989412645,1.0605779272877713,-0.9572736356306203,0.2263362842553109,-0.36152512066664605,0.9985655852979911,0,Lower-Mid,47.85825933646652,67.16543685972601,82.77604123590744,92.99074266265224,88.4475473867392,96.43599722910203,63.52635393133528,97.67012658119805,99.07963553264487,70.64607452319169,48.66627829721486,51.40441846249732
19349,6.534652125673153,16.026841448189764,12.720927169761623,43.226656130646646,12.612932964572632,1.3971489080682258,0.80604322721598,2.883348938826467,SIEMENS AG,75930.0,147812.0,75930.0,20.0,20105010.0,2010.0,201050.0,0.4274657300079713,0.03051371519563571,-2.3646954442001267,-4.430695539367324,1.833229520947242,-0.397258245788941,0.10462152958660444,-0.4596587227905887,0.3353296361530568,0.40032537136284413,-0.5569749453955184,0.056696832645434805,-0.008857179676961532,0.7619196866160277,0,Lower-Mid,66.62223346311245,72.55941733871079,84.00003927092116,98.387540421752,91.09481336236816,98.08458488397355,87.17504225929844,97.62688442841694,99.02191630070931,94.84133335948486,51.47109122812633,64.07578723405712
100004,6.475870996902852,5.368676591220314,9.114981579998723,39.72850615904001,8.187796283685062,3.276000352751695,0.13994452588265244,1.4842684121989815,ALTANA AG,3168.838,4460.234,3168.838,15.0,15101050.0,1510.0,151010.0,-0.6327483285192008,-0.005988329583724867,15.58711150586447,-1.9262608011974658,2.4440278110633824,-0.763409682844701,0.48458992615718754,-0.1681098482011712,-0.17194834090004724,0.15939313993596793,-1.868190920680137,0.7945849470552153,0.05461365172094714,1.1236692224068807,0,Lower-Mid,40.30955086724451,81.74698551590676,59.75395698633156,91.47388928132118,89.79511671261818,88.10261054319048,56.439743826498514,97.05973086115488,99.50453818992432,67.36366879562367,48.76275150324814,50.08656795218606
351590,6.1594497251333715,13.060121594235532,8.412079072433752,28.35216450616713,0.2551916711356029,1.6292420455026904,0.8274262553478946,3.3260076559333482,DAIMLER TRUCK HOLDING AG,54077.0,73854.0,54077.0,20.0,20106010.0,2010.0,201060.0,0.7266982425643214,-0.23033827316018007,-3.243871891214889,-121.5625,2.7731776397988606,-0.806866012852634,-0.06296248367341456,-0.17704170157705484,0.2063534257035051,0.82405235783858,-1.1895888807101012,0.3791100253201525,-0.5078721095362965,1.1786088848207819,0,Lower-Mid,57.26705474263547,83.36344320915778,91.46573927616039,98.05529101656664,87.5114900570006,98.54884891232271,80.47937672708109,94.50275844611647,99.76559032988166,63.87524719656725,48.46428712583982,61.456946149604576
200759,6.052998605299861,4.9745618993781795,11.952630129440925,36.394932525475085,4.43404020930873,5.056214865708932,1.1982287544752213,2.7020915771622382,BIOTEST AG,726.2,1434.0,726.2,35.0,35201010.0,3520.0,352010.0,0.7673929856368608,0.07471180601243102,6.076541045866213,-189.196675900277,9.923660820056671,-0.03229871771023296,0.2348725336228999,-0.17037985128631727,-0.667686057937474,-1.2835860697215904,-1.3796237676379288,0.9007786637137924,-0.11587281867719876,0.35545169727655557,0,Lower-Mid,26.022891532073363,80.39483965431064,31.097713977483384,92.46894775165467,88.70715699604952,96.73017207292224,70.27130723850229,95.92826827011412,94.68902121396923,60.68123716633824,56.473070080362305,46.27571540463229
202807,5.914235532436634,11.86195307478301,7.81893675754152,35.10312907325157,8.151733234617065,1.4295946527914067,0.885107429210336,2.9258934237216896,JUNGHEINRICH AG,5391.884,7128.36,5391.884,20.0,20106010.0,2010.0,201060.0,0.044525976935936726,-0.0073325371480288835,-2.776886727046546,30.135692481694964,0.4426520657875997,-0.5606546666031959,-0.09365040210895346,-0.22453658581442804,0.17027607168100775,0.6675290169818412,-0.8029959577253946,0.1533032288214157,-0.1767222496661497,0.8458654934459069,0,Lower-Mid,73.80990377562975,87.8814307651134,85.00588792632281,97.16462591883112,89.78460125638509,98.40522914484244,88.71244192719698,99.20894471771187,97.93186548130687,86.33200365412964,49.000934527977556,70.12357654423724
284944,5.698021928171116,7.2587164800385295,10.66096960415108,39.408557283917744,-6.361501505720067,1.0068980003105013,0.6060532085352768,2.5200183651084114,GERRESHEIMER GROUP,2035.903,3809.164,2035.903,35.0,35203010.0,3520.0,352030.0,-0.14623513953854378,-0.03884029189784664,2.2817040662431065,193.01147032872547,1.2589848654733227,-0.825851216049157,0.10274480647321256,-0.18730822018177434,0.3962034731669817,1.1011177346535699,-1.166937288123451,0.049177208016883904,-0.004320265066367371,1.11638704129746,0,Lower-Mid,53.23043777684507,83.47203971479877,72.7950001699796,98.47365331240483,85.65117313474788,95.38849161023613,88.46292718093513,98.78765282704066,98.57031234526914,62.408488277926686,48.09398020872913,61.10338746207854
103255,5.101514369821857,5.793674253621046,8.852959764061513,27.048662313039816,9.353275753107225,1.3428449289302127,0.4309784215193615,2.435042861365652,BERTELSMANN SE & CO KGAA,18988.0,32951.0,18988.0,50.0,50201020.0,5020.0,502010.0,-0.12080893838745095,0.0006866197300966331,-5.855520848827411,20.48846675712348,1.3599723118676057,-0.6956676548323845,-0.1312325252600558,-0.20685618663562763,-0.02079413627432027,0.9294691569625727,-0.9788644628645107,0.19892528465220038,-0.3186025190003094,0.9606575132556056,0,Lower-Mid,63.770004214370246,87.76760966480792,82.34312388723765,95.78377449507445,90.13561729059597,94.76870026091368,83.0651171384152,99.38348625942464,98.64958251021957,73.18541471589401,47.251074627223986,65.09966863897941
318434,4.908628615087864,9.421078302630097,3.7067864743438164,43.35682194372192,5.046110191534642,1.3662473058994538,0.44370239747870777,2.9954976925674406,ZALANDO SE,10572.5,7983.9,10572.5,25.0,25504010.0,2550.0,255040.0,-0.09231774401717892,0.09766222991295101,4.233419763188762,-29.71014492753623,1.3553190125092662,-0.19793484379224358,-0.09862366120200003,-0.21736579957579483,-0.030698433227141133,0.1627899355114865,-0.2783924498468661,-0.014519175616329547,0.07682755230928072,0.29742246079465295,0,Lower-Mid,61.61667312177522,82.14378220443712,83.05312830673668,95.97676732529632,88.88365094228743,98.93207623129938,78.72657462398355,98.98948152495963,98.6459284990682,74.31477331558833,50.42254013255082,62.48208861572468
17828,4.749254745103959,11.019703103913631,8.64458700221163,38.52974710496312,9.406981056911686,1.3600486461924999,0.7933819163292848,2.86110661268556,MERCEDES BENZ GROUP AG,145594.0,265010.0,145594.0,25.0,25102010.0,2510.0,251020.0,0.3217632319941527,-0.08301194676700893,-4.9759166677544435,27.70163170163171,3.0798127165712437,-0.46502827748152836,-0.1984173612239903,-0.2709846511030282,0.08662389916470666,0.5964809441124629,-0.6644183325560203,0.0881110335750139,-0.13876280867820795,0.6587337246952374,0,Lower-Mid,74.47637020090474,89.39169995631917,82.86447337882274,98.58480223062142,90.15133864200004,97.9173676474143,85.11751697892927,97.43284489572545,99.99059892727745,97.04846291294734,49.74421305563286,70.29499584152727
222247,4.13440320453886,-0.3588146417242324,9.774630791826679,81.85508422975441,-1.098701135094548,3.4007087974938144,0.29213360508147984,1.6232439397257303,SOFTWARE GMBH,1000.181,2364.646,1000.181,45.0,45103020.0,4510.0,451030.0,-1.5867969667914168,-0.0046997039002349235,4.384176970129605,-322.7199027158492,6.221738615381914,-0.36520526259992725,-0.0682146647427853,-0.607828060560167,-0.09346324176922984,-0.878439187313559,-1.4724487322402244,0.6625668284020761,0.47600272388492526,0.6045734891661391,0,Lower-Mid,34.8387305100331,46.24806494551281,57.08172775632646,93.70287994416296,87.12757656466754,89.04692093895363,67.79976229540668,92.55872907446798,97.52082504991574,91.1936015976145,50.6506045517654,42.7253575318431
340115,3.9182282793867125,12.385321100917432,8.214285714285714,27.767857142857146,5.0,1.2782793414763676,1.5229357798165137,5.385321100917431,HENSOLDT AG,2240.0,4696.0,2240.0,20.0,20101010.0,2010.0,201010.0,0.9894429023506705,0.29635478218950073,21.277747698971304,-49.54954954954955,2.4976082546314156,-0.23781128686064526,0.35604665038249717,0.4319555851453293,0.13390133860994916,0.2828811027385703,-0.10840133313734017,0.006785572967412208,-0.18046524276121764,0.5103145440380135,0,Lower-Mid,41.41285093027272,85.13047090006191,80.41558511498113,87.83906005434878,88.870342577863,84.14787506074418,46.77621297711876,93.59098085115868,99.54698680044577,78.03077258871845,55.447455009470794,49.39157250412416
297222,3.8994785010455044,2.0382971286862306,4.822370856252529,57.06840895591767,7.064363126135201,2.0651249898844326,0.5566301522620161,1.9925658188556352,NORMA GROUP SE,1161.69,1436.628,1161.69,20.0,20106020.0,2010.0,201060.0,-1.180630036173918,-0.05391390023971358,-5.229435336500798,40.99475990035222,4.532879852160701,-0.35906789008979645,-0.40903776884516785,-0.35353863850901096,-0.14075251095849795,0.0886245082417463,-0.9199937173087179,0.21799934762832007,0.24388185136960597,0.3948506682502503,0,Lower-Mid,62.814897135828716,67.79632902583371,93.17365825356849,97.70674713443758,89.46811774852243,91.60586741278081,85.09200456756676,94.33590657280607,98.84070634156659,90.51132144922867,48.63764517213141,61.21970005807701
203586,3.759851845471381,3.344021988089785,14.331445456784042,51.826315357465326,19.61749979479602,0.7558077673346338,4.339746526187204,7.090853565429837,VTG AG,1218.3,4643.8,1218.3,20.0,20304010.0,2030.0,203040.0,0.9468156020376334,0.2723770499931148,-0.19660850331777446,602.9411764705881,2.605489586340343,-0.6886423528018596,-0.41491931230779777,0.657618207761578,1.1016672394321614,1.1509537736503452,-0.7401147400915429,-0.15485747638302105,0.3070913220080545,1.0959447764764094,0,Lower-Mid,38.2744365944627,66.75477136887312,66.38895311277723,56.255539501374685,93.19067246156366,73.82804569930418,77.16743010948161,93.96164155407342,99.6325097310079,73.81724891370763,57.42523073023756,45.86139737811941
248166,3.571736141172149,13.842840833217496,4.827384728518385,18.681391528759182,-1.1052125672643396,1.0428113496444396,0.40893012995950584,2.397348853425822,MAINOVA AG,3891.921,5260.131,3891.921,55.0,55103010.0,5510.0,551030.0,0.01919161260292293,-0.017819915000269092,-16.006285412637222,-80.56848058835755,4.065889595596093,-0.7711345820673754,-0.5381683963501012,-0.19873310084400359,-0.2630042196280613,1.2307727757080102,-0.9291876766663678,0.13104916066584876,-0.7561527200660355,0.9398284469994631,0,Lower-Mid,45.268693270436266,74.20943773230864,73.76044994527734,95.45027210425985,87.12573424091268,94.49505998198397,60.14964071760923,99.13342274776025,99.20881224473979,66.729925730453,46.510898570256124,51.51683817270361
100764,3.3382476832350463,-2.3845918679302964,3.2700639570868577,29.492469568805447,3.424798844646173,1.8102268635217862,0.45735249159278507,2.9030877407520634,SUEDZUCKER AG,9694.0,9496.0,9694.0,30.0,30202030.0,3020.0,302020.0,0.06756510498531743,0.046874774779763956,-5.782874914957725,-37.00189753320683,2.829981862401547,-0.3620852851218758,-0.4673147125093752,-0.05016684461840685,-0.4229258530589608,0.3581274010844298,-0.6869383846306466,0.1785277080811365,-0.2561099000394205,0.39944697228514264,0,Lower-Mid,70.62621662180052,79.9021529473844,97.74496986895375,96.18423955595783,88.41690140064253,98.23321983353996,81.10953225846804,99.37239440019603,99.8107115937615,90.84611929479446,48.38338945688987,66.01577103256308
245628,3.171732239418236,0.8919378348804626,2.447037708124253,19.99916424904008,3.638434953571294,0.9982157078671239,0.4249413517562171,5.68428671218551,NORDEX SE,7298.825,5631.15,7298.825,20.0,20104020.0,2010.0,201040.0,-0.9120628997596782,0.0026417477131352573,12.478787400594339,837.8218031571139,5.193389274065121,-0.18087296235493386,-0.013951679831666411,0.6419113698169505,-0.21016462771453093,1.0257173042005547,-0.24904836628161175,-0.4218725759942762,0.31727921570435924,-0.12982586660878392,0,Lower-Mid,42.31086721739381,72.18285386427962,72.56349933669219,95.69234211900391,88.4782633286217,82.23993706675007,54.320933087974524,95.74388188997739,98.32238950404599,72.7793712192716,50.906856694555685,49.078291834910026
347562,3.0564201141431777,3.942662743687184,5.408735626600707,76.63256504436347,8.98976647744371,1.1556630782906425,0.5999364210702623,1.9925098209791665,SYNLAB AG,2635.163,4663.266,2635.163,35.0,35102015.0,3510.0,351020.0,0.507736975074965,0.4475833608695324,-18.931057513549366,-49.741595488740955,5.593786398873084,-0.91115572778417,-0.9842200481105684,-0.6509289181398914,0.28318094910680136,0.7918558436188271,-1.3858211216807723,0.18222826730971703,0.23398784307494147,1.221880192527551,0,Lower-Mid,32.370364210442894,49.4461992680342,76.87834215209683,98.37841261487237,90.02927793776013,91.60547389491207,55.28942420350641,93.23518003901873,98.00951287124646,56.22273561296901,51.022697528881686,40.9686404297972
222340,3.0422778517086395,5.068676090351879,3.5296727800181595,24.405421101596474,6.265136557618198,1.3023979142368434,0.9942512895223845,4.083795166095733,DUERR AG,4290.936,4978.375,4290.936,20.0,20106020.0,2010.0,201060.0,-0.4965662083968718,0.05705757022247362,-7.269801574729639,28.68364367430949,2.270022492596523,-0.5931023291626563,-0.5146669668067746,0.16985545068707014,-0.20047863862300003,0.8936229382372652,-0.7577750021315577,0.1395447881150116,-0.46083027047994274,0.7018668375584637,0,Lower-Mid,62.48367706586612,76.31070924806987,81.1302833522551,95.50139373365096,89.23621113482973,92.98330764591317,80.22531819432477,97.75877891687023,99.36680888983665,82.97147311355818,47.9580043243436,61.839549778474236
