gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name
327148,SPRINGER NATURE AG,9,0.4451246533098013,0.9211187310988426,1.6132228689557409,-121.33209341493641,0.06498702733292837,1655.5140975808793,0.8104904438494789,0.7392075753636814,3.2789532340686405,61.52061224489796,0.6729537350414165,260.8546442601679,6.773296615536628,-24.673713079843104,0.08044419209953999,302.5921738645716,22.7865306122449,0.6663658021326136,97.0939979836264,4,Declining (Volatile)
